camp_name,population,category,parse_notes,parse_confidence,report_date,source_url,file_name,extract_method,series
Mae La Oon,9537.0,idp,line_locked_column,0.9,2012-10-01,https://www.theborderconsortium.org/media/2012-10-oct-map-tbbc-unhcr-1-.pdf,2012-10-01_2012-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Mae Ra Ma Luang,9373.0,idp,line_locked_column,0.9,2012-10-01,https://www.theborderconsortium.org/media/2012-10-oct-map-tbbc-unhcr-1-.pdf,2012-10-01_2012-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4262.0,idp,line_locked_column,0.9,2012-10-01,https://www.theborderconsortium.org/media/2012-10-oct-map-tbbc-unhcr-1-.pdf,2012-10-01_2012-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Umpiem Mai,10568.0,idp,line_locked_column,0.9,2012-10-01,https://www.theborderconsortium.org/media/2012-10-oct-map-tbbc-unhcr-1-.pdf,2012-10-01_2012-10-oct-map-tbbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2613.0,idp,line_locked_column,0.9,2012-11-01,https://www.theborderconsortium.org/media/2012-11-nov-map-tbc-unhcr-1-.pdf,2012-11-01_2012-11-nov-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1829.0,idp,line_locked_column,0.9,2012-11-01,https://www.theborderconsortium.org/media/2012-11-nov-map-tbc-unhcr-1-.pdf,2012-11-01_2012-11-nov-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4269.0,idp,line_locked_column,0.9,2012-11-01,https://www.theborderconsortium.org/media/2012-11-nov-map-tbc-unhcr-1-.pdf,2012-11-01_2012-11-nov-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2592.0,idp,line_locked_column,0.9,2012-12-01,https://www.theborderconsortium.org/media/2012-12-dec-map-tbc-unhcr-1-.pdf,2012-12-01_2012-12-dec-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1830.0,idp,line_locked_column,0.9,2012-12-01,https://www.theborderconsortium.org/media/2012-12-dec-map-tbc-unhcr-1-.pdf,2012-12-01_2012-12-dec-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Mae La Oon,9449.0,idp,line_locked_column,0.9,2012-12-01,https://www.theborderconsortium.org/media/2012-12-dec-map-tbc-unhcr-1-.pdf,2012-12-01_2012-12-dec-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Mae Ra Ma Luang,9268.0,idp,line_locked_column,0.9,2012-12-01,https://www.theborderconsortium.org/media/2012-12-dec-map-tbc-unhcr-1-.pdf,2012-12-01_2012-12-dec-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4268.0,idp,line_locked_column,0.9,2012-12-01,https://www.theborderconsortium.org/media/2012-12-dec-map-tbc-unhcr-1-.pdf,2012-12-01_2012-12-dec-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Umpiem Mai,10443.0,idp,line_locked_column,0.9,2012-12-01,https://www.theborderconsortium.org/media/2012-12-dec-map-tbc-unhcr-1-.pdf,2012-12-01_2012-12-dec-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2575.0,idp,line_locked_column,0.9,2013-01-01,https://www.theborderconsortium.org/media/2013-01-jan-map-tbc-unhcr-1-.pdf,2013-01-01_2013-01-jan-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1818.0,idp,line_locked_column,0.9,2013-01-01,https://www.theborderconsortium.org/media/2013-01-jan-map-tbc-unhcr-1-.pdf,2013-01-01_2013-01-jan-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4264.0,idp,line_locked_column,0.9,2013-01-01,https://www.theborderconsortium.org/media/2013-01-jan-map-tbc-unhcr-1-.pdf,2013-01-01_2013-01-jan-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2595.0,idp,line_locked_column,0.9,2013-02-01,https://www.theborderconsortium.org/media/2013-02-feb-map-tbc-unhcr-1-.pdf,2013-02-01_2013-02-feb-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1814.0,idp,line_locked_column,0.9,2013-02-01,https://www.theborderconsortium.org/media/2013-02-feb-map-tbc-unhcr-1-.pdf,2013-02-01_2013-02-feb-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4369.0,idp,line_locked_column,0.9,2013-02-01,https://www.theborderconsortium.org/media/2013-02-feb-map-tbc-unhcr-1-.pdf,2013-02-01_2013-02-feb-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2590.0,idp,line_locked_column,0.9,2013-03-01,https://www.theborderconsortium.org/media/2013-03-mar-map-tbc-unhcr-1-.pdf,2013-03-01_2013-03-mar-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1807.0,idp,line_locked_column,0.9,2013-03-01,https://www.theborderconsortium.org/media/2013-03-mar-map-tbc-unhcr-1-.pdf,2013-03-01_2013-03-mar-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4375.0,idp,line_locked_column,0.9,2013-03-01,https://www.theborderconsortium.org/media/2013-03-mar-map-tbc-unhcr-1-.pdf,2013-03-01_2013-03-mar-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2590.0,idp,line_locked_column,0.9,2013-04-01,https://www.theborderconsortium.org/media/2013-04-apr-map-tbc-unhcr-1-.pdf,2013-04-01_2013-04-apr-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1790.0,idp,line_locked_column,0.9,2013-04-01,https://www.theborderconsortium.org/media/2013-04-apr-map-tbc-unhcr-1-.pdf,2013-04-01_2013-04-apr-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4375.0,idp,line_locked_column,0.9,2013-04-01,https://www.theborderconsortium.org/media/2013-04-apr-map-tbc-unhcr-1-.pdf,2013-04-01_2013-04-apr-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2563.0,idp,line_locked_column,0.9,2013-05-01,https://www.theborderconsortium.org/media/2013-05-may-map-tbc-unhcr-1-.pdf,2013-05-01_2013-05-may-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1717.0,idp,line_locked_column,0.9,2013-05-01,https://www.theborderconsortium.org/media/2013-05-may-map-tbc-unhcr-1-.pdf,2013-05-01_2013-05-may-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4377.0,idp,line_locked_column,0.9,2013-05-01,https://www.theborderconsortium.org/media/2013-05-may-map-tbc-unhcr-1-.pdf,2013-05-01_2013-05-may-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2546.0,idp,line_locked_column,0.9,2013-06-01,https://www.theborderconsortium.org/media/2013-06-June-map-tbc-unhcr-1-.pdf,2013-06-01_2013-06-June-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1668.0,idp,line_locked_column,0.9,2013-06-01,https://www.theborderconsortium.org/media/2013-06-June-map-tbc-unhcr-1-.pdf,2013-06-01_2013-06-June-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4378.0,idp,line_locked_column,0.9,2013-06-01,https://www.theborderconsortium.org/media/2013-06-June-map-tbc-unhcr-1-.pdf,2013-06-01_2013-06-June-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2513.0,idp,line_locked_column,0.9,2013-07-01,https://www.theborderconsortium.org/media/2013-07-jul-map-tbc-unhcr-1-.pdf,2013-07-01_2013-07-jul-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1659.0,idp,line_locked_column,0.9,2013-07-01,https://www.theborderconsortium.org/media/2013-07-jul-map-tbc-unhcr-1-.pdf,2013-07-01_2013-07-jul-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Mae La,19009.0,idp,line_locked_column,0.9,2013-07-01,https://www.theborderconsortium.org/media/2013-07-jul-map-tbc-unhcr-1-.pdf,2013-07-01_2013-07-jul-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Mae La Oon,19009.0,idp,line_locked_column,0.9,2013-07-01,https://www.theborderconsortium.org/media/2013-07-jul-map-tbc-unhcr-1-.pdf,2013-07-01_2013-07-jul-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4384.0,idp,line_locked_column,0.9,2013-07-01,https://www.theborderconsortium.org/media/2013-07-jul-map-tbc-unhcr-1-.pdf,2013-07-01_2013-07-jul-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2502.0,idp,line_locked_column,0.9,2013-08-01,https://www.theborderconsortium.org/media/2013-08-aug-map-tbc-unhcr-1-.pdf,2013-08-01_2013-08-aug-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1657.0,idp,line_locked_column,0.9,2013-08-01,https://www.theborderconsortium.org/media/2013-08-aug-map-tbc-unhcr-1-.pdf,2013-08-01_2013-08-aug-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4384.0,idp,line_locked_column,0.9,2013-08-01,https://www.theborderconsortium.org/media/2013-08-aug-map-tbc-unhcr-1-.pdf,2013-08-01_2013-08-aug-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2482.0,idp,line_locked_column,0.9,2013-09-01,https://www.theborderconsortium.org/media/2013-09-sep-map-tbc-unhcr-1-.pdf,2013-09-01_2013-09-sep-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1612.0,idp,line_locked_column,0.9,2013-09-01,https://www.theborderconsortium.org/media/2013-09-sep-map-tbc-unhcr-1-.pdf,2013-09-01_2013-09-sep-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4380.0,idp,line_locked_column,0.9,2013-09-01,https://www.theborderconsortium.org/media/2013-09-sep-map-tbc-unhcr-1-.pdf,2013-09-01_2013-09-sep-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2477.0,idp,line_locked_column,0.9,2013-10-01,https://www.theborderconsortium.org/media/2013-10-oct-map-tbc-unhcr-1-.pdf,2013-10-01_2013-10-oct-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1583.0,idp,line_locked_column,0.9,2013-10-01,https://www.theborderconsortium.org/media/2013-10-oct-map-tbc-unhcr-1-.pdf,2013-10-01_2013-10-oct-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4369.0,idp,line_locked_column,0.9,2013-10-01,https://www.theborderconsortium.org/media/2013-10-oct-map-tbc-unhcr-1-.pdf,2013-10-01_2013-10-oct-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2464.0,idp,line_locked_column,0.9,2013-11-01,https://www.theborderconsortium.org/media/2013-11-nov-map-tbc-unhcr-1-.pdf,2013-11-01_2013-11-nov-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1487.0,idp,line_locked_column,0.9,2013-11-01,https://www.theborderconsortium.org/media/2013-11-nov-map-tbc-unhcr-1-.pdf,2013-11-01_2013-11-nov-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4353.0,idp,line_locked_column,0.9,2013-11-01,https://www.theborderconsortium.org/media/2013-11-nov-map-tbc-unhcr-1-.pdf,2013-11-01_2013-11-nov-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Umpiem Mai,39890.0,idp,line_locked_column,0.9,2013-11-01,https://www.theborderconsortium.org/media/2013-11-nov-map-tbc-unhcr-1-.pdf,2013-11-01_2013-11-nov-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2449.0,idp,line_locked_column,0.9,2013-12-01,https://www.theborderconsortium.org/media/2013-12-dec-map-tbc-unhcr-1-.pdf,2013-12-01_2013-12-dec-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1430.0,idp,line_locked_column,0.9,2013-12-01,https://www.theborderconsortium.org/media/2013-12-dec-map-tbc-unhcr-1-.pdf,2013-12-01_2013-12-dec-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Mae La,28675.0,idp,line_locked_column,0.9,2013-12-01,https://www.theborderconsortium.org/media/2013-12-dec-map-tbc-unhcr-1-.pdf,2013-12-01_2013-12-dec-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Mae La Oon,28675.0,idp,line_locked_column,0.9,2013-12-01,https://www.theborderconsortium.org/media/2013-12-dec-map-tbc-unhcr-1-.pdf,2013-12-01_2013-12-dec-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4314.0,idp,line_locked_column,0.9,2013-12-01,https://www.theborderconsortium.org/media/2013-12-dec-map-tbc-unhcr-1-.pdf,2013-12-01_2013-12-dec-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2450.0,idp,line_locked_column,0.9,2014-01-01,https://www.theborderconsortium.org/media/2014-01-jan-map-tbc-unhcr-1-.pdf,2014-01-01_2014-01-jan-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1410.0,idp,line_locked_column,0.9,2014-01-01,https://www.theborderconsortium.org/media/2014-01-jan-map-tbc-unhcr-1-.pdf,2014-01-01_2014-01-jan-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4328.0,idp,line_locked_column,0.9,2014-01-01,https://www.theborderconsortium.org/media/2014-01-jan-map-tbc-unhcr-1-.pdf,2014-01-01_2014-01-jan-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2442.0,idp,line_locked_column,0.9,2014-02-01,https://www.theborderconsortium.org/media/2014-02-feb-map-tbc-unhcr-1-.pdf,2014-02-01_2014-02-feb-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Mae Surin,1405.0,idp,line_locked_column,0.9,2014-02-01,https://www.theborderconsortium.org/media/2014-02-feb-map-tbc-unhcr-1-.pdf,2014-02-01_2014-02-feb-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Tham Hin,4327.0,idp,line_locked_column,0.9,2014-02-01,https://www.theborderconsortium.org/media/2014-02-feb-map-tbc-unhcr-1-.pdf,2014-02-01_2014-02-feb-map-tbc-unhcr-1-.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2014-03-01,https://www.theborderconsortium.org/media/2014-03-mar-map-tbc-unhcr-1-.pdf,2014-03-01_2014-03-mar-map-tbc-unhcr-1-.pdf,pdf-text,unknown
Ban Don Yang,2444.0,idp,line_locked_column,0.9,2014-04-01,https://www.theborderconsortium.org/media/2014-04-apr-map-tbc-unhcr.pdf,2014-04-01_2014-04-apr-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,1369.0,idp,line_locked_column,0.9,2014-04-01,https://www.theborderconsortium.org/media/2014-04-apr-map-tbc-unhcr.pdf,2014-04-01_2014-04-apr-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,4313.0,idp,line_locked_column,0.9,2014-04-01,https://www.theborderconsortium.org/media/2014-04-apr-map-tbc-unhcr.pdf,2014-04-01_2014-04-apr-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2460.0,idp,line_locked_column,0.9,2014-05-01,https://www.theborderconsortium.org/media/2014-05-may-map-tbc-unhcr.pdf,2014-05-01_2014-05-may-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,1367.0,idp,line_locked_column,0.9,2014-05-01,https://www.theborderconsortium.org/media/2014-05-may-map-tbc-unhcr.pdf,2014-05-01_2014-05-may-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,4308.0,idp,line_locked_column,0.9,2014-05-01,https://www.theborderconsortium.org/media/2014-05-may-map-tbc-unhcr.pdf,2014-05-01_2014-05-may-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2446.0,idp,line_locked_column,0.9,2014-06-01,https://www.theborderconsortium.org/media/2014-06-jun-map-tbc-unhcr.pdf,2014-06-01_2014-06-jun-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,1311.0,idp,line_locked_column,0.9,2014-06-01,https://www.theborderconsortium.org/media/2014-06-jun-map-tbc-unhcr.pdf,2014-06-01_2014-06-jun-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,4286.0,idp,line_locked_column,0.9,2014-06-01,https://www.theborderconsortium.org/media/2014-06-jun-map-tbc-unhcr.pdf,2014-06-01_2014-06-jun-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2445.0,idp,line_locked_column,0.9,2014-07-01,https://www.theborderconsortium.org/media/2014-07-jul-map-tbc-unhcr.pdf,2014-07-01_2014-07-jul-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,1268.0,idp,line_locked_column,0.9,2014-07-01,https://www.theborderconsortium.org/media/2014-07-jul-map-tbc-unhcr.pdf,2014-07-01_2014-07-jul-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,4274.0,idp,line_locked_column,0.9,2014-07-01,https://www.theborderconsortium.org/media/2014-07-jul-map-tbc-unhcr.pdf,2014-07-01_2014-07-jul-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2443.0,idp,line_locked_column,0.9,2014-08-01,https://www.theborderconsortium.org/media/2014-08-jul-map-tbc-unhcr.pdf,2014-08-01_2014-08-jul-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,1249.0,idp,line_locked_column,0.9,2014-08-01,https://www.theborderconsortium.org/media/2014-08-jul-map-tbc-unhcr.pdf,2014-08-01_2014-08-jul-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,4275.0,idp,line_locked_column,0.9,2014-08-01,https://www.theborderconsortium.org/media/2014-08-jul-map-tbc-unhcr.pdf,2014-08-01_2014-08-jul-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2432.0,idp,line_locked_column,0.9,2014-09-01,https://www.theborderconsortium.org/media/2014-09-sep-map-tbc-unhcr.pdf,2014-09-01_2014-09-sep-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,1247.0,idp,line_locked_column,0.9,2014-09-01,https://www.theborderconsortium.org/media/2014-09-sep-map-tbc-unhcr.pdf,2014-09-01_2014-09-sep-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,4283.0,idp,line_locked_column,0.9,2014-09-01,https://www.theborderconsortium.org/media/2014-09-sep-map-tbc-unhcr.pdf,2014-09-01_2014-09-sep-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2437.0,idp,line_locked_column,0.9,2014-10-01,https://www.theborderconsortium.org/media/2014-10-oct-map-tbc-unhcr.pdf,2014-10-01_2014-10-oct-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,1218.0,idp,line_locked_column,0.9,2014-10-01,https://www.theborderconsortium.org/media/2014-10-oct-map-tbc-unhcr.pdf,2014-10-01_2014-10-oct-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,4335.0,idp,line_locked_column,0.9,2014-10-01,https://www.theborderconsortium.org/media/2014-10-oct-map-tbc-unhcr.pdf,2014-10-01_2014-10-oct-map-tbc-unhcr.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2014-11-01,https://www.theborderconsortium.org/media/2014-11-nov-map-tbc-unhcr.pdf,2014-11-01_2014-11-nov-map-tbc-unhcr.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2014-12-01,https://www.theborderconsortium.org/media/2014-12-dec-map-tbc-unhcr.pdf,2014-12-01_2014-12-dec-map-tbc-unhcr.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2015-01-01,https://www.theborderconsortium.org/media/2015-01-jan-map-tbc-unhcr.pdf,2015-01-01_2015-01-jan-map-tbc-unhcr.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2015-02-01,https://www.theborderconsortium.org/media/2015-02-feb-map-tbc-unhcr.pdf,2015-02-01_2015-02-feb-map-tbc-unhcr.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2015-03-01,https://www.theborderconsortium.org/media/2015-03-mar-map-tbc-unhcr.pdf,2015-03-01_2015-03-mar-map-tbc-unhcr.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2015-04-01,https://www.theborderconsortium.org/media/2015-04-apr-map-tbc-unhcr.pdf,2015-04-01_2015-04-apr-map-tbc-unhcr.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2015-05-01,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,3022.0,idp,line_locked_column,0.9,2015-06-01,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2564.0,idp,line_locked_column,0.9,2015-06-01,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6446.0,idp,line_locked_column,0.9,2015-06-01,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2015-07-01,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2015-08-01,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2990.0,idp,line_locked_column,0.9,2015-09-01,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2513.0,idp,line_locked_column,0.9,2015-09-01,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6391.0,idp,line_locked_column,0.9,2015-09-01,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2993.0,idp,line_locked_column,0.9,2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2498.0,idp,line_locked_column,0.9,2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,10307.0,idp,line_locked_column,0.9,2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,10307.0,idp,line_locked_column,0.9,2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6435.0,idp,line_locked_column,0.9,2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2993.0,idp,line_locked_column,0.9,2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2498.0,idp,line_locked_column,0.9,2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,10274.0,idp,line_locked_column,0.9,2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,10274.0,idp,line_locked_column,0.9,2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6435.0,idp,line_locked_column,0.9,2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,3008.0,idp,line_locked_column,0.9,2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2519.0,idp,line_locked_column,0.9,2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,10283.0,idp,line_locked_column,0.9,2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,10283.0,idp,line_locked_column,0.9,2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6480.0,idp,line_locked_column,0.9,2015-12-01,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2981.0,idp,line_locked_column,0.9,2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2521.0,idp,line_locked_column,0.9,2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,10251.0,idp,line_locked_column,0.9,2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,10251.0,idp,line_locked_column,0.9,2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6485.0,idp,line_locked_column,0.9,2016-01-01,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2957.0,idp,line_locked_column,0.9,2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2521.0,idp,line_locked_column,0.9,2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,10203.0,idp,line_locked_column,0.9,2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-text,unknown
