report_date,camp_name,population,category,series,subseries,source_url,file_name,extract_method,parse_notes,parse_confidence
2002-12-01,Nu Po,11596.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2002-12-dec-1-.pdf,2a536e48043e0ba7.pdf,pdf-geometry,geom_header_locked,0.98
2003-01-01,Ban Mae Surin,3513.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-01-jan-1-.pdf,a761c15a793350f4.pdf,pdf-geometry,geom_header_locked,0.98
2003-01-01,Mae Ra Ma Luang,124.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-01-jan-1-.pdf,a761c15a793350f4.pdf,pdf-geometry,geom_header_locked,0.98
2003-01-01,Nu Po,268.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-01-jan-1-.pdf,a761c15a793350f4.pdf,pdf-geometry,geom_header_locked,0.98
2003-02-01,Ban Don Yang,3750.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-02-feb-1-.pdf,d87019e302617e1a.pdf,pdf-geometry,geom_header_locked,0.98
2003-02-01,Ban Mae Surin,3523.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-02-feb-1-.pdf,d87019e302617e1a.pdf,pdf-geometry,geom_header_locked,0.98
2003-02-01,Ban Mai Nai Soi,216.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-02-feb-1-.pdf,d87019e302617e1a.pdf,pdf-geometry,geom_header_locked,0.98
2003-02-01,Mae Ra Ma Luang,11186.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-02-feb-1-.pdf,d87019e302617e1a.pdf,pdf-geometry,geom_header_locked,0.98
2003-02-01,Nu Po,259.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-02-feb-1-.pdf,d87019e302617e1a.pdf,pdf-geometry,geom_header_locked,0.98
2003-03-01,Ban Don Yang,3839.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-03-mar-1-.pdf,75eb0c629d33ba3e.pdf,pdf-geometry,geom_header_locked,0.98
2003-03-01,Ban Mae Surin,3523.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-03-mar-1-.pdf,75eb0c629d33ba3e.pdf,pdf-geometry,geom_header_locked,0.98
2003-03-01,Ban Mai Nai Soi,565.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-03-mar-1-.pdf,75eb0c629d33ba3e.pdf,pdf-geometry,geom_header_locked,0.98
2003-03-01,Mae Ra Ma Luang,11186.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-03-mar-1-.pdf,75eb0c629d33ba3e.pdf,pdf-geometry,geom_header_locked,0.98
2003-03-01,Nu Po,12139.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-03-mar-1-.pdf,75eb0c629d33ba3e.pdf,pdf-geometry,geom_header_locked,0.98
2003-04-01,Ban Mai Nai Soi,565.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-04-apr-1-.pdf,60ef8fda9e7806d4.pdf,pdf-geometry,geom_header_locked,0.98
2003-04-01,Mae Ra Ma Luang,174.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-04-apr-1-.pdf,60ef8fda9e7806d4.pdf,pdf-geometry,geom_header_locked,0.98
2003-04-01,Nu Po,12139.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-04-apr-1-.pdf,60ef8fda9e7806d4.pdf,pdf-geometry,geom_header_locked,0.98
2003-05-01,Ban Don Yang,3672.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-05-may-1-.pdf,8926e8087a561fbf.pdf,pdf-geometry,geom_header_locked,0.98
2003-05-01,Ban Mae Surin,3460.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-05-may-1-.pdf,8926e8087a561fbf.pdf,pdf-geometry,geom_header_locked,0.98
2003-05-01,Mae Ra Ma Luang,11626.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-05-may-1-.pdf,8926e8087a561fbf.pdf,pdf-geometry,geom_header_locked,0.98
2003-05-01,Nu Po,12345.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-05-may-1-.pdf,8926e8087a561fbf.pdf,pdf-geometry,geom_header_locked,0.98
2004-01-01,Ban Mae Surin,1623.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2004-01-jan-1-.pdf,19f0b16345bd2428.pdf,pdf-geometry,geom_header_locked,0.98
2004-01-01,Mae La,23210.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2004-01-jan-1-.pdf,19f0b16345bd2428.pdf,pdf-geometry,geom_header_locked,0.98
2004-01-01,Mae Ra Ma Luang,6126.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2004-01-jan-1-.pdf,19f0b16345bd2428.pdf,pdf-geometry,geom_header_locked,0.98
2004-01-01,Nu Po,6370.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2004-01-jan-1-.pdf,19f0b16345bd2428.pdf,pdf-geometry,geom_header_locked,0.98
2004-02-01,Ban Mae Surin,1831.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2004-02-feb-1-.pdf,13a0b71ff37dd143.pdf,pdf-geometry,geom_header_locked,0.98
2004-02-01,Mae La,23270.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2004-02-feb-1-.pdf,13a0b71ff37dd143.pdf,pdf-geometry,geom_header_locked,0.98
2004-02-01,Mae Ra Ma Luang,6126.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2004-02-feb-1-.pdf,13a0b71ff37dd143.pdf,pdf-geometry,geom_header_locked,0.98
2004-02-01,Nu Po,6437.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2004-02-feb-1-.pdf,13a0b71ff37dd143.pdf,pdf-geometry,geom_header_locked,0.98
2004-03-01,Ban Mae Surin,1850.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2004-03-mar-1-.pdf,754f3da825e5bbae.pdf,pdf-geometry,geom_header_locked,0.98
2004-03-01,Mae La,22972.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2004-03-mar-1-.pdf,754f3da825e5bbae.pdf,pdf-geometry,geom_header_locked,0.98
2004-03-01,Mae Ra Ma Luang,5781.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2004-03-mar-1-.pdf,754f3da825e5bbae.pdf,pdf-geometry,geom_header_locked,0.98
2004-03-01,Nu Po,6460.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2004-03-mar-1-.pdf,754f3da825e5bbae.pdf,pdf-geometry,geom_header_locked,0.98
2005-06-01,Ban Mae Surin,3797.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-06-jun-1-.pdf,1e4593311716f3db.pdf,pdf-geometry,geom_header_locked,0.98
2005-06-01,Mae La,48566.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-06-jun-1-.pdf,1e4593311716f3db.pdf,pdf-geometry,geom_header_locked,0.98
2005-06-01,Umpiem Mai,18517.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-06-jun-1-.pdf,1e4593311716f3db.pdf,pdf-geometry,geom_header_locked,0.98
2005-07-01,Ban Mae Surin,3470.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-07-jul-1-.pdf,2cdb691dd08283fc.pdf,pdf-geometry,geom_header_locked,0.98
2005-07-01,Mae La,48538.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-07-jul-1-.pdf,2cdb691dd08283fc.pdf,pdf-geometry,geom_header_locked,0.98
2005-07-01,Umpiem Mai,19088.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-07-jul-1-.pdf,2cdb691dd08283fc.pdf,pdf-geometry,geom_header_locked,0.98
2005-08-01,Ban Mae Surin,3489.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-08-aug-1-.pdf,f95d7acee54bafa9.pdf,pdf-geometry,geom_header_locked,0.98
2005-08-01,Mae La,45366.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-08-aug-1-.pdf,f95d7acee54bafa9.pdf,pdf-geometry,geom_header_locked,0.98
2005-08-01,Mae Ra Ma Luang,12064.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-08-aug-1-.pdf,f95d7acee54bafa9.pdf,pdf-geometry,geom_header_locked,0.98
2005-08-01,Umpiem Mai,18860.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-08-aug-1-.pdf,f95d7acee54bafa9.pdf,pdf-geometry,geom_header_locked,0.98
2005-09-01,Ban Mae Surin,3494.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2005-09-sep-1-.pdf,daa6a7df2e32e7d8.pdf,pdf-geometry,text_line_locked,0.9
2005-09-01,Mae La,49119.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2005-09-sep-1-.pdf,daa6a7df2e32e7d8.pdf,pdf-geometry,text_line_locked,0.9
2005-09-01,Mae La,49119.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-09-sep-1-.pdf,daa6a7df2e32e7d8.pdf,pdf-geometry,geom_header_locked,0.98
2005-09-01,Mae La Oon,15015.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2005-09-sep-1-.pdf,daa6a7df2e32e7d8.pdf,pdf-geometry,text_line_locked,0.9
2005-09-01,Mae Ra Ma Luang,13702.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2005-09-sep-1-.pdf,daa6a7df2e32e7d8.pdf,pdf-geometry,text_line_locked,0.9
2005-09-01,Umpiem Mai,18915.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2005-09-sep-1-.pdf,daa6a7df2e32e7d8.pdf,pdf-geometry,text_line_locked,0.9
2005-10-01,Mae La,2064.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-10-oct-1-.pdf,4e454ad6c858a32c.pdf,pdf-geometry,geom_header_locked,0.98
2005-10-01,Umpiem Mai,277.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-10-oct-1-.pdf,4e454ad6c858a32c.pdf,pdf-geometry,geom_header_locked,0.98
2005-11-01,Mae La,482.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-11-nov-1-.pdf,0c1db35eb8e87a56.pdf,pdf-geometry,geom_header_locked,0.98
2005-11-01,Mae Ra Ma Luang,1191.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-11-nov-1-.pdf,0c1db35eb8e87a56.pdf,pdf-geometry,geom_header_locked,0.98
2005-11-01,Umpiem Mai,131.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-11-nov-1-.pdf,0c1db35eb8e87a56.pdf,pdf-geometry,geom_header_locked,0.98
2006-01-01,Mae La,185.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-01-jan-1-.pdf,f4fd9f0c910bc09c.pdf,pdf-geometry,geom_header_locked,0.98
2006-01-01,Mae Ra Ma Luang,139.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-01-jan-1-.pdf,f4fd9f0c910bc09c.pdf,pdf-geometry,geom_header_locked,0.98
2006-02-01,Mae La,46349.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-02-feb-1-.pdf,db175f52cf2f8e9d.pdf,pdf-geometry,geom_header_locked,0.98
2006-02-01,Mae Ra Ma Luang,162.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-02-feb-1-.pdf,db175f52cf2f8e9d.pdf,pdf-geometry,geom_header_locked,0.98
2006-03-01,Ban Mae Surin,3592.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-03-mar-1-.pdf,6be8e5edfcd3ce77.pdf,pdf-geometry,geom_header_locked,0.98
2006-03-01,Mae La,1397.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-03-mar-1-.pdf,6be8e5edfcd3ce77.pdf,pdf-geometry,geom_header_locked,0.98
2006-03-01,Mae Ra Ma Luang,541.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-03-mar-1-.pdf,6be8e5edfcd3ce77.pdf,pdf-geometry,geom_header_locked,0.98
2006-03-01,Umpiem Mai,462.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-03-mar-1-.pdf,6be8e5edfcd3ce77.pdf,pdf-geometry,geom_header_locked,0.98
2006-04-01,Ban Mae Surin,3592.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-04-apr-1-.pdf,fd9797b1fc7f5182.pdf,pdf-geometry,geom_header_locked,0.98
2006-04-01,Mae La,262.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-04-apr-1-.pdf,fd9797b1fc7f5182.pdf,pdf-geometry,geom_header_locked,0.98
2006-04-01,Mae Ra Ma Luang,561.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-04-apr-1-.pdf,fd9797b1fc7f5182.pdf,pdf-geometry,geom_header_locked,0.98
2006-04-01,Umpiem Mai,18462.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-04-apr-1-.pdf,fd9797b1fc7f5182.pdf,pdf-geometry,geom_header_locked,0.98
2006-05-01,Mae La,2172.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-05-may-1-.pdf,3fe808e4876e2a93.pdf,pdf-geometry,geom_header_locked,0.98
2006-05-01,Mae Ra Ma Luang,664.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-05-may-1-.pdf,3fe808e4876e2a93.pdf,pdf-geometry,geom_header_locked,0.98
2006-05-01,Umpiem Mai,952.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-05-may-1-.pdf,3fe808e4876e2a93.pdf,pdf-geometry,geom_header_locked,0.98
2006-06-01,Mae La,1106.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-06-jun-1-.pdf,e3380d8013b7f79f.pdf,pdf-geometry,geom_header_locked,0.98
2006-06-01,Mae Ra Ma Luang,392.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-06-jun-1-.pdf,e3380d8013b7f79f.pdf,pdf-geometry,geom_header_locked,0.98
2006-06-01,Umpiem Mai,197.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-06-jun-1-.pdf,e3380d8013b7f79f.pdf,pdf-geometry,geom_header_locked,0.98
2006-07-01,Ban Mae Surin,111.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-07-jul-ccsdpt-tbbc-1-.pdf,c083fac49179888c.pdf,pdf-geometry,geom_header_locked,0.98
2006-07-01,Mae La,167.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-07-jul-ccsdpt-tbbc-1-.pdf,c083fac49179888c.pdf,pdf-geometry,geom_header_locked,0.98
2006-08-01,Mae La,154.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-08-aug-ccsdpt-tbbc-1-.pdf,508ada707430cabe.pdf,pdf-geometry,geom_header_locked,0.98
2006-09-01,Ban Don Yang,4417.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-09-sep-ccsdpt-tbbc-1-.pdf,e3ff4d1685e38ee9.pdf,pdf-geometry,geom_header_locked,0.98
2006-09-01,Mae La,143.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-09-sep-ccsdpt-tbbc-1-.pdf,e3ff4d1685e38ee9.pdf,pdf-geometry,geom_header_locked,0.98
2006-10-01,Mae La,155.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-10-oct-ccsdpt-tbbc-1-.pdf,1fc9a3397e703d65.pdf,pdf-geometry,geom_header_locked,0.98
2006-11-01,Mae La,101.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-11-nov-ccsdpt-tbbc-1-.pdf,13d6b3c8b7bf3d1a.pdf,pdf-geometry,geom_header_locked,0.98
2006-12-01,Ban Don Yang,4552.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-12-dec-ccsdpt-tbbc-1-.pdf,a2291942a8fdff1a.pdf,pdf-geometry,geom_header_locked,0.98
2007-01-01,Ban Don Yang,114.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-01-jan-ccsdpt-tbbc-1-.pdf,81cdb13a8c0d1eb3.pdf,pdf-geometry,geom_header_locked,0.98
2007-02-01,Mae La,113.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-02-feb-ccsdpt-tbbc-1-.pdf,d5cc5208cf857703.pdf,pdf-geometry,geom_header_locked,0.98
2007-03-01,Ban Don Yang,4591.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-03-mar-ccsdpt-tbbc-1-.pdf,6aec0871a6e60643.pdf,pdf-geometry,geom_header_locked,0.98
2007-03-01,Mae La,567.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-03-mar-ccsdpt-tbbc-1-.pdf,6aec0871a6e60643.pdf,pdf-geometry,geom_header_locked,0.98
2007-03-01,Umpiem Mai,834.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-03-mar-ccsdpt-tbbc-1-.pdf,6aec0871a6e60643.pdf,pdf-geometry,geom_header_locked,0.98
2007-04-01,Umpiem Mai,295.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-04-apr-ccsdpt-tbbc-1-.pdf,4a8c7528a21212ad.pdf,pdf-geometry,geom_header_locked,0.98
2007-05-01,Ban Don Yang,101.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-05-may-ccsdpt-tbbc-1-.pdf,e0e917aacb6081f0.pdf,pdf-geometry,geom_header_locked,0.98
2007-05-01,Mae La,48850.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-05-may-ccsdpt-tbbc-1-.pdf,e0e917aacb6081f0.pdf,pdf-geometry,geom_header_locked,0.98
2007-05-01,Umpiem Mai,20140.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-05-may-ccsdpt-tbbc-1-.pdf,e0e917aacb6081f0.pdf,pdf-geometry,geom_header_locked,0.98
2007-06-01,Mae La,48850.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-06-jun-ccsdpt-tbbc-1-.pdf,a83c63e58923154b.pdf,pdf-geometry,geom_header_locked,0.98
2007-06-01,Umpiem Mai,20140.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-06-jun-ccsdpt-tbbc-1-.pdf,a83c63e58923154b.pdf,pdf-geometry,geom_header_locked,0.98
2007-07-01,Mae La,946.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-07-jul-ccsdpt-tbbc-1-.pdf,980e79087118fa64.pdf,pdf-geometry,geom_header_locked,0.98
2007-07-01,Umpiem Mai,151.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-07-jul-ccsdpt-tbbc-1-.pdf,980e79087118fa64.pdf,pdf-geometry,geom_header_locked,0.98
2007-08-01,Mae La,49796.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-08-aug-ccsdpt-tbbc-1-.pdf,42ac7ba89e5fb92f.pdf,pdf-geometry,geom_header_locked,0.98
2007-08-01,Umpiem Mai,20291.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-08-aug-ccsdpt-tbbc-1-.pdf,42ac7ba89e5fb92f.pdf,pdf-geometry,geom_header_locked,0.98
2007-09-01,Ban Don Yang,3825.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-09-sep-ccsdpt-tbbc-1-.pdf,bf97af809318e7ac.pdf,pdf-geometry,geom_header_locked,0.98
2007-09-01,Ban Mae Surin,3765.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-09-sep-ccsdpt-tbbc-1-.pdf,bf97af809318e7ac.pdf,pdf-geometry,geom_header_locked,0.98
2007-09-01,Mae La,42652.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-09-sep-ccsdpt-tbbc-1-.pdf,bf97af809318e7ac.pdf,pdf-geometry,geom_header_locked,0.98
2007-09-01,Umpiem Mai,19859.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-09-sep-ccsdpt-tbbc-1-.pdf,bf97af809318e7ac.pdf,pdf-geometry,geom_header_locked,0.98
2007-10-01,Ban Don Yang,1816.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2007-10-oct-map-tbbc-unhcr-1-.pdf,fe05b29a09472692.pdf,pdf-geometry,geom_header_locked,0.98
2007-10-01,Ban Mae Surin,1766.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2007-10-oct-map-tbbc-unhcr-1-.pdf,fe05b29a09472692.pdf,pdf-geometry,geom_header_locked,0.98
2007-10-01,Mae La,19917.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2007-10-oct-map-tbbc-unhcr-1-.pdf,fe05b29a09472692.pdf,pdf-geometry,geom_header_locked,0.98
2007-10-01,Umpiem Mai,10195.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2007-10-oct-map-tbbc-unhcr-1-.pdf,fe05b29a09472692.pdf,pdf-geometry,geom_header_locked,0.98
2007-11-01,,,refugee,unknown,,https://www.theborderconsortium.org/media/2007-11-nov-map-tbbc-unhcr-1-.pdf,f49bff693b4c1498.pdf,pdf-text-no-ocr,no_text_extracted,0.0
2007-12-01,Ban Don Yang,3659.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2007-12-dec-map-tbbc-unhcr-1-.pdf,ad50c5adffc8dc55.pdf,pdf-geometry,geom_header_locked,0.98
2007-12-01,Ban Mae Surin,3448.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2007-12-dec-map-tbbc-unhcr-1-.pdf,ad50c5adffc8dc55.pdf,pdf-geometry,geom_header_locked,0.98
2007-12-01,Mae La,39239.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2007-12-dec-map-tbbc-unhcr-1-.pdf,ad50c5adffc8dc55.pdf,pdf-geometry,geom_header_locked,0.98
2007-12-01,Umpiem Mai,19851.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2007-12-dec-map-tbbc-unhcr-1-.pdf,ad50c5adffc8dc55.pdf,pdf-geometry,geom_header_locked,0.98
2008-01-01,Ban Don Yang,1806.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-01-jan-map-tbbc-unhcr-1-.pdf,adb76c3d88676d4e.pdf,pdf-geometry,geom_header_locked,0.98
2008-01-01,Ban Mae Surin,1768.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-01-jan-map-tbbc-unhcr-1-.pdf,adb76c3d88676d4e.pdf,pdf-geometry,geom_header_locked,0.98
2008-01-01,Mae La,19638.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-01-jan-map-tbbc-unhcr-1-.pdf,adb76c3d88676d4e.pdf,pdf-geometry,geom_header_locked,0.98
2008-01-01,Umpiem Mai,10178.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-01-jan-map-tbbc-unhcr-1-.pdf,adb76c3d88676d4e.pdf,pdf-geometry,geom_header_locked,0.98
2008-02-01,Ban Don Yang,3710.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-02-feb-map-tbbc-unhcr-1-.pdf,33ec85df814762cf.pdf,pdf-geometry,geom_header_locked,0.98
2008-02-01,Ban Mae Surin,3455.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-02-feb-map-tbbc-unhcr-1-.pdf,33ec85df814762cf.pdf,pdf-geometry,geom_header_locked,0.98
2008-02-01,Mae La,38693.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-02-feb-map-tbbc-unhcr-1-.pdf,33ec85df814762cf.pdf,pdf-geometry,geom_header_locked,0.98
2008-02-01,Nu Po,13789.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-02-feb-map-tbbc-unhcr-1-.pdf,33ec85df814762cf.pdf,pdf-geometry,geom_header_locked,0.98
2008-02-01,Tham Hin,5982.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-02-feb-map-tbbc-unhcr-1-.pdf,33ec85df814762cf.pdf,pdf-geometry,geom_header_locked,0.98
2008-02-01,Umpiem Mai,19845.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-02-feb-map-tbbc-unhcr-1-.pdf,33ec85df814762cf.pdf,pdf-geometry,geom_header_locked,0.98
2008-03-01,Ban Don Yang,3710.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-03-mar-map-tbbc-unhcr-1-.pdf,e3498d390031512b.pdf,pdf-geometry,geom_header_locked,0.98
2008-03-01,Ban Mae Surin,3431.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-03-mar-map-tbbc-unhcr-1-.pdf,e3498d390031512b.pdf,pdf-geometry,geom_header_locked,0.98
2008-03-01,Mae La,37247.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-03-mar-map-tbbc-unhcr-1-.pdf,e3498d390031512b.pdf,pdf-geometry,geom_header_locked,0.98
2008-03-01,Nu Po,13793.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-03-mar-map-tbbc-unhcr-1-.pdf,e3498d390031512b.pdf,pdf-geometry,geom_header_locked,0.98
2008-03-01,Tham Hin,5801.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-03-mar-map-tbbc-unhcr-1-.pdf,e3498d390031512b.pdf,pdf-geometry,geom_header_locked,0.98
2008-03-01,Umpiem Mai,19844.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-03-mar-map-tbbc-unhcr-1-.pdf,e3498d390031512b.pdf,pdf-geometry,geom_header_locked,0.98
2008-04-01,Ban Don Yang,3716.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-04-apr-map-tbbc-unhcr-1-.pdf,f8a986b7bbdb7603.pdf,pdf-geometry,geom_header_locked,0.98
2008-04-01,Ban Mae Surin,3430.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-04-apr-map-tbbc-unhcr-1-.pdf,f8a986b7bbdb7603.pdf,pdf-geometry,geom_header_locked,0.98
2008-04-01,Mae La,36726.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-04-apr-map-tbbc-unhcr-1-.pdf,f8a986b7bbdb7603.pdf,pdf-geometry,geom_header_locked,0.98
2008-04-01,Nu Po,13802.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-04-apr-map-tbbc-unhcr-1-.pdf,f8a986b7bbdb7603.pdf,pdf-geometry,geom_header_locked,0.98
2008-04-01,Tham Hin,5771.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-04-apr-map-tbbc-unhcr-1-.pdf,f8a986b7bbdb7603.pdf,pdf-geometry,geom_header_locked,0.98
2008-04-01,Umpiem Mai,19440.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-04-apr-map-tbbc-unhcr-1-.pdf,f8a986b7bbdb7603.pdf,pdf-geometry,geom_header_locked,0.98
2008-05-01,Ban Don Yang,3710.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-05-may-map-tbbc-unhcr-1-.pdf,5df572f1a149e15e.pdf,pdf-geometry,geom_header_locked,0.98
2008-05-01,Ban Mae Surin,3412.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-05-may-map-tbbc-unhcr-1-.pdf,5df572f1a149e15e.pdf,pdf-geometry,geom_header_locked,0.98
