report_date,camp_name,population,category,series,subseries,source_url,file_name,extract_method,parse_notes,parse_confidence
2013-03-01,Ban Don Yang,3403,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-03-mar-map-tbc-unhcr-1-.pdf,2013-03-01_2013-03-mar-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-03-01,Ban Mai Nai Soi,12698,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-03-mar-map-tbc-unhcr-1-.pdf,2013-03-01_2013-03-mar-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-03-01,Mae La,44505,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-03-mar-map-tbc-unhcr-1-.pdf,2013-03-01_2013-03-mar-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-03-01,Mae La Oon,12870,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-03-mar-map-tbc-unhcr-1-.pdf,2013-03-01_2013-03-mar-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-03-01,Nu Po,13699,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-03-mar-map-tbc-unhcr-1-.pdf,2013-03-01_2013-03-mar-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-03-01,Tham Hin,6312,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-03-mar-map-tbc-unhcr-1-.pdf,2013-03-01_2013-03-mar-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-04-01,Ban Don Yang,3394,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-04-apr-map-tbc-unhcr-1-.pdf,2013-04-01_2013-04-apr-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-04-01,Ban Mai Nai Soi,12680,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-04-apr-map-tbc-unhcr-1-.pdf,2013-04-01_2013-04-apr-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-04-01,Mae La,44170,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-04-apr-map-tbc-unhcr-1-.pdf,2013-04-01_2013-04-apr-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-04-01,Mae La Oon,12846,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-04-apr-map-tbc-unhcr-1-.pdf,2013-04-01_2013-04-apr-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-04-01,Nu Po,13707,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-04-apr-map-tbc-unhcr-1-.pdf,2013-04-01_2013-04-apr-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-04-01,Tham Hin,6401,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-04-apr-map-tbc-unhcr-1-.pdf,2013-04-01_2013-04-apr-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-05-01,Ban Don Yang,3403,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-05-may-map-tbc-unhcr-1-.pdf,2013-05-01_2013-05-may-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-05-01,Ban Mai Nai Soi,12577,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-05-may-map-tbc-unhcr-1-.pdf,2013-05-01_2013-05-may-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-05-01,Mae La,44571,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-05-may-map-tbc-unhcr-1-.pdf,2013-05-01_2013-05-may-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-05-01,Mae La Oon,12725,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-05-may-map-tbc-unhcr-1-.pdf,2013-05-01_2013-05-may-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-05-01,Nu Po,13671,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-05-may-map-tbc-unhcr-1-.pdf,2013-05-01_2013-05-may-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-05-01,Tham Hin,6396,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-05-may-map-tbc-unhcr-1-.pdf,2013-05-01_2013-05-may-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-07-01,Ban Don Yang,3400,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-07-jul-map-tbc-unhcr-1-.pdf,2013-07-01_2013-07-jul-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-07-01,Ban Mai Nai Soi,12527,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-07-jul-map-tbc-unhcr-1-.pdf,2013-07-01_2013-07-jul-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-07-01,Mae La,43656,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-07-jul-map-tbc-unhcr-1-.pdf,2013-07-01_2013-07-jul-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-07-01,Mae La Oon,12501,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-07-jul-map-tbc-unhcr-1-.pdf,2013-07-01_2013-07-jul-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-07-01,Nu Po,13494,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-07-jul-map-tbc-unhcr-1-.pdf,2013-07-01_2013-07-jul-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-07-01,Tham Hin,6429,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-07-jul-map-tbc-unhcr-1-.pdf,2013-07-01_2013-07-jul-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-08-01,Ban Don Yang,2502,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-08-aug-map-tbc-unhcr-1-.pdf,2013-08-01_2013-08-aug-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-08-01,Ban Mai Nai Soi,9972,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-08-aug-map-tbc-unhcr-1-.pdf,2013-08-01_2013-08-aug-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-08-01,Mae La,25886,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-08-aug-map-tbc-unhcr-1-.pdf,2013-08-01_2013-08-aug-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-08-01,Mae La Oon,8897,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-08-aug-map-tbc-unhcr-1-.pdf,2013-08-01_2013-08-aug-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-08-01,Nu Po,8146,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-08-aug-map-tbc-unhcr-1-.pdf,2013-08-01_2013-08-aug-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-08-01,Tham Hin,4384,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-08-aug-map-tbc-unhcr-1-.pdf,2013-08-01_2013-08-aug-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-09-01,Ban Don Yang,2482,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-09-sep-map-tbc-unhcr-1-.pdf,2013-09-01_2013-09-sep-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-09-01,Ban Mai Nai Soi,9850,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-09-sep-map-tbc-unhcr-1-.pdf,2013-09-01_2013-09-sep-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-09-01,Mae La,25544,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-09-sep-map-tbc-unhcr-1-.pdf,2013-09-01_2013-09-sep-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-09-01,Mae La Oon,8833,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-09-sep-map-tbc-unhcr-1-.pdf,2013-09-01_2013-09-sep-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-09-01,Nu Po,8093,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-09-sep-map-tbc-unhcr-1-.pdf,2013-09-01_2013-09-sep-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-09-01,Tham Hin,4380,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-09-sep-map-tbc-unhcr-1-.pdf,2013-09-01_2013-09-sep-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-10-01,Ban Don Yang,2477,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-10-oct-map-tbc-unhcr-1-.pdf,2013-10-01_2013-10-oct-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-10-01,Ban Mai Nai Soi,9762,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-10-oct-map-tbc-unhcr-1-.pdf,2013-10-01_2013-10-oct-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-10-01,Mae La,25515,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-10-oct-map-tbc-unhcr-1-.pdf,2013-10-01_2013-10-oct-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-10-01,Mae La Oon,8815,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-10-oct-map-tbc-unhcr-1-.pdf,2013-10-01_2013-10-oct-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-10-01,Nu Po,8012,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-10-oct-map-tbc-unhcr-1-.pdf,2013-10-01_2013-10-oct-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-10-01,Tham Hin,4369,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-10-oct-map-tbc-unhcr-1-.pdf,2013-10-01_2013-10-oct-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-11-01,Ban Don Yang,2464,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-11-nov-map-tbc-unhcr-1-.pdf,2013-11-01_2013-11-nov-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-11-01,Ban Mai Nai Soi,9671,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-11-nov-map-tbc-unhcr-1-.pdf,2013-11-01_2013-11-nov-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-11-01,Mae La,25524,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-11-nov-map-tbc-unhcr-1-.pdf,2013-11-01_2013-11-nov-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-11-01,Mae La Oon,8738,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-11-nov-map-tbc-unhcr-1-.pdf,2013-11-01_2013-11-nov-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-11-01,Nu Po,7954,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-11-nov-map-tbc-unhcr-1-.pdf,2013-11-01_2013-11-nov-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-11-01,Tham Hin,4353,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-11-nov-map-tbc-unhcr-1-.pdf,2013-11-01_2013-11-nov-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-12-01,Ban Don Yang,2449,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-12-dec-map-tbc-unhcr-1-.pdf,2013-12-01_2013-12-dec-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-12-01,Ban Mai Nai Soi,9577,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-12-dec-map-tbc-unhcr-1-.pdf,2013-12-01_2013-12-dec-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-12-01,Mae La,25156,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-12-dec-map-tbc-unhcr-1-.pdf,2013-12-01_2013-12-dec-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-12-01,Mae La Oon,8675,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-12-dec-map-tbc-unhcr-1-.pdf,2013-12-01_2013-12-dec-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-12-01,Nu Po,7927,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-12-dec-map-tbc-unhcr-1-.pdf,2013-12-01_2013-12-dec-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2013-12-01,Tham Hin,4314,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2013-12-dec-map-tbc-unhcr-1-.pdf,2013-12-01_2013-12-dec-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-01-01,Ban Don Yang,2450,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-01-jan-map-tbc-unhcr-1-.pdf,2014-01-01_2014-01-jan-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-01-01,Ban Don Yang,3214,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-01-jan-map-tbc-unhcr-1-.pdf,2014-01-01_2014-01-jan-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-01-01,Ban Mai Nai Soi,9534,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-01-jan-map-tbc-unhcr-1-.pdf,2014-01-01_2014-01-jan-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-01-01,Ban Mai Nai Soi,11783,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-01-jan-map-tbc-unhcr-1-.pdf,2014-01-01_2014-01-jan-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-01-01,Mae La,25096,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-01-jan-map-tbc-unhcr-1-.pdf,2014-01-01_2014-01-jan-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-01-01,Mae La,42846,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-01-jan-map-tbc-unhcr-1-.pdf,2014-01-01_2014-01-jan-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-01-01,Mae La Oon,8676,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-01-jan-map-tbc-unhcr-1-.pdf,2014-01-01_2014-01-jan-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-01-01,Mae La Oon,11754,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-01-jan-map-tbc-unhcr-1-.pdf,2014-01-01_2014-01-jan-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-01-01,Nu Po,7875,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-01-jan-map-tbc-unhcr-1-.pdf,2014-01-01_2014-01-jan-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-01-01,Nu Po,12382,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-01-jan-map-tbc-unhcr-1-.pdf,2014-01-01_2014-01-jan-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-01-01,Tham Hin,4328,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-01-jan-map-tbc-unhcr-1-.pdf,2014-01-01_2014-01-jan-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-01-01,Tham Hin,6243,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-01-jan-map-tbc-unhcr-1-.pdf,2014-01-01_2014-01-jan-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-02-01,Ban Don Yang,2442,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-02-feb-map-tbc-unhcr-1-.pdf,2014-02-01_2014-02-feb-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-02-01,Ban Don Yang,3213,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-02-feb-map-tbc-unhcr-1-.pdf,2014-02-01_2014-02-feb-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-02-01,Ban Mai Nai Soi,9496,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-02-feb-map-tbc-unhcr-1-.pdf,2014-02-01_2014-02-feb-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-02-01,Ban Mai Nai Soi,11753,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-02-feb-map-tbc-unhcr-1-.pdf,2014-02-01_2014-02-feb-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-02-01,Mae La,25093,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-02-feb-map-tbc-unhcr-1-.pdf,2014-02-01_2014-02-feb-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-02-01,Mae La,42789,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-02-feb-map-tbc-unhcr-1-.pdf,2014-02-01_2014-02-feb-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-02-01,Mae La Oon,8633,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-02-feb-map-tbc-unhcr-1-.pdf,2014-02-01_2014-02-feb-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-02-01,Mae La Oon,11733,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-02-feb-map-tbc-unhcr-1-.pdf,2014-02-01_2014-02-feb-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-02-01,Nu Po,7847,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-02-feb-map-tbc-unhcr-1-.pdf,2014-02-01_2014-02-feb-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-02-01,Nu Po,12362,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-02-feb-map-tbc-unhcr-1-.pdf,2014-02-01_2014-02-feb-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-02-01,Tham Hin,4327,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-02-feb-map-tbc-unhcr-1-.pdf,2014-02-01_2014-02-feb-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-02-01,Tham Hin,6230,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-02-feb-map-tbc-unhcr-1-.pdf,2014-02-01_2014-02-feb-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-03-01,Ban Don Yang,3190,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-03-mar-map-tbc-unhcr-1-.pdf,2014-03-01_2014-03-mar-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-03-01,Ban Mai Nai Soi,11745,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-03-mar-map-tbc-unhcr-1-.pdf,2014-03-01_2014-03-mar-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-03-01,Mae La,42823,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-03-mar-map-tbc-unhcr-1-.pdf,2014-03-01_2014-03-mar-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-03-01,Mae La Oon,11713,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-03-mar-map-tbc-unhcr-1-.pdf,2014-03-01_2014-03-mar-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-03-01,Nu Po,12344,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-03-mar-map-tbc-unhcr-1-.pdf,2014-03-01_2014-03-mar-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-03-01,Tham Hin,6281,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-03-mar-map-tbc-unhcr-1-.pdf,2014-03-01_2014-03-mar-map-tbc-unhcr-1-.pdf,pdf-geom,geom_header_locked,0.98
2014-04-01,Ban Don Yang,2444,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-04-apr-map-tbc-unhcr.pdf,2014-04-01_2014-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-04-01,Ban Don Yang,3192,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-04-apr-map-tbc-unhcr.pdf,2014-04-01_2014-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-04-01,Ban Mai Nai Soi,9324,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-04-apr-map-tbc-unhcr.pdf,2014-04-01_2014-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-04-01,Ban Mai Nai Soi,11637,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-04-apr-map-tbc-unhcr.pdf,2014-04-01_2014-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-04-01,Mae La,24870,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-04-apr-map-tbc-unhcr.pdf,2014-04-01_2014-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-04-01,Mae La,42537,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-04-apr-map-tbc-unhcr.pdf,2014-04-01_2014-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-04-01,Mae La Oon,8577,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-04-apr-map-tbc-unhcr.pdf,2014-04-01_2014-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-04-01,Mae La Oon,11663,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-04-apr-map-tbc-unhcr.pdf,2014-04-01_2014-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-04-01,Nu Po,7802,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-04-apr-map-tbc-unhcr.pdf,2014-04-01_2014-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-04-01,Nu Po,12219,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-04-apr-map-tbc-unhcr.pdf,2014-04-01_2014-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-04-01,Tham Hin,4313,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-04-apr-map-tbc-unhcr.pdf,2014-04-01_2014-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-04-01,Tham Hin,6259,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-04-apr-map-tbc-unhcr.pdf,2014-04-01_2014-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-05-01,Ban Don Yang,2460,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-05-may-map-tbc-unhcr.pdf,2014-05-01_2014-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-05-01,Ban Don Yang,3156,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-05-may-map-tbc-unhcr.pdf,2014-05-01_2014-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-05-01,Ban Mai Nai Soi,9308,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-05-may-map-tbc-unhcr.pdf,2014-05-01_2014-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-05-01,Ban Mai Nai Soi,11685,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-05-may-map-tbc-unhcr.pdf,2014-05-01_2014-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-05-01,Mae La,24791,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-05-may-map-tbc-unhcr.pdf,2014-05-01_2014-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-05-01,Mae La,42568,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-05-may-map-tbc-unhcr.pdf,2014-05-01_2014-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-05-01,Mae La Oon,8386,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-05-may-map-tbc-unhcr.pdf,2014-05-01_2014-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-05-01,Mae La Oon,11760,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-05-may-map-tbc-unhcr.pdf,2014-05-01_2014-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-05-01,Nu Po,7725,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-05-may-map-tbc-unhcr.pdf,2014-05-01_2014-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-05-01,Nu Po,12129,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-05-may-map-tbc-unhcr.pdf,2014-05-01_2014-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-05-01,Tham Hin,4308,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-05-may-map-tbc-unhcr.pdf,2014-05-01_2014-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-05-01,Tham Hin,6087,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-05-may-map-tbc-unhcr.pdf,2014-05-01_2014-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-06-01,Ban Don Yang,2446,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-06-jun-map-tbc-unhcr.pdf,2014-06-01_2014-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-06-01,Ban Don Yang,3138,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-06-jun-map-tbc-unhcr.pdf,2014-06-01_2014-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-06-01,Ban Mai Nai Soi,9283,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-06-jun-map-tbc-unhcr.pdf,2014-06-01_2014-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-06-01,Ban Mai Nai Soi,11765,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-06-jun-map-tbc-unhcr.pdf,2014-06-01_2014-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-06-01,Mae La,24682,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-06-jun-map-tbc-unhcr.pdf,2014-06-01_2014-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-06-01,Mae La,42483,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-06-jun-map-tbc-unhcr.pdf,2014-06-01_2014-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
