camp_name,population,category,parse_notes,parse_confidence,report_date,source_url,file_name,extract_method
Ban Don Yang,2114199041042942,idp,generic_label_number,0.6,2010-12-01,https://www.theborderconsortium.org/media/2010-12-dec-map-tbbc-unhcr-1-.pdf,2010-12-01_2010-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,1711179435052246,idp,generic_label_number,0.6,2010-12-01,https://www.theborderconsortium.org/media/2010-12-dec-map-tbbc-unhcr-1-.pdf,2010-12-01_2010-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Bee Ree,18241854367804,idp,generic_label_number,0.5,2010-12-01,https://www.theborderconsortium.org/media/2010-12-dec-map-tbbc-unhcr-1-.pdf,2010-12-01_2010-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
December,2010,idp,generic_label_number,0.5,2010-12-01,https://www.theborderconsortium.org/media/2010-12-dec-map-tbbc-unhcr-1-.pdf,2010-12-01_2010-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Doi Dam,12713025742,idp,generic_label_number,0.5,2010-12-01,https://www.theborderconsortium.org/media/2010-12-dec-map-tbbc-unhcr-1-.pdf,2010-12-01_2010-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Doi San Ju,19123642797,idp,generic_label_number,0.5,2010-12-01,https://www.theborderconsortium.org/media/2010-12-dec-map-tbbc-unhcr-1-.pdf,2010-12-01_2010-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Doi Tai Lang,10691307237611,idp,generic_label_number,0.5,2010-12-01,https://www.theborderconsortium.org/media/2010-12-dec-map-tbbc-unhcr-1-.pdf,2010-12-01_2010-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Ee Tu Hta,21692298446705,idp,generic_label_number,0.5,2010-12-01,https://www.theborderconsortium.org/media/2010-12-dec-map-tbbc-unhcr-1-.pdf,2010-12-01_2010-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Halochanee,14691462293104,idp,generic_label_number,0.5,2010-12-01,https://www.theborderconsortium.org/media/2010-12-dec-map-tbbc-unhcr-1-.pdf,2010-12-01_2010-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,22671230214569230287,idp,generic_label_number,0.6,2010-12-01,https://www.theborderconsortium.org/media/2010-12-dec-map-tbbc-unhcr-1-.pdf,2010-12-01_2010-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,76137930155439664,idp,generic_label_number,0.5,2010-12-01,https://www.theborderconsortium.org/media/2010-12-dec-map-tbbc-unhcr-1-.pdf,2010-12-01_2010-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Supakee,35407544,idp,generic_label_number,0.5,2010-12-01,https://www.theborderconsortium.org/media/2010-12-dec-map-tbbc-unhcr-1-.pdf,2010-12-01_2010-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Tavoy,11711223239404,idp,generic_label_number,0.5,2010-12-01,https://www.theborderconsortium.org/media/2010-12-dec-map-tbbc-unhcr-1-.pdf,2010-12-01_2010-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,3880367975594293,idp,generic_label_number,0.6,2010-12-01,https://www.theborderconsortium.org/media/2010-12-dec-map-tbbc-unhcr-1-.pdf,2010-12-01_2010-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,850689851749112196,idp,generic_label_number,0.6,2010-12-01,https://www.theborderconsortium.org/media/2010-12-dec-map-tbbc-unhcr-1-.pdf,2010-12-01_2010-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Wan Peing Fha,139115912982784,idp,generic_label_number,0.5,2010-12-01,https://www.theborderconsortium.org/media/2010-12-dec-map-tbbc-unhcr-1-.pdf,2010-12-01_2010-12-dec-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,21131995410839802922,idp,generic_label_number,0.6,2011-01-01,https://www.theborderconsortium.org/media/2011-01-jan-map-tbbc-unhcr-1-.pdf,2011-01-01_2011-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,17401817355733822234,idp,generic_label_number,0.6,2011-01-01,https://www.theborderconsortium.org/media/2011-01-jan-map-tbbc-unhcr-1-.pdf,2011-01-01_2011-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Bee Ree,17891851364004,idp,generic_label_number,0.5,2011-01-01,https://www.theborderconsortium.org/media/2011-01-jan-map-tbbc-unhcr-1-.pdf,2011-01-01_2011-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Ee Tu Hta,21772308448505,idp,generic_label_number,0.5,2011-01-01,https://www.theborderconsortium.org/media/2011-01-jan-map-tbbc-unhcr-1-.pdf,2011-01-01_2011-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Halockhani,16201622324204,idp,generic_label_number,0.5,2011-01-01,https://www.theborderconsortium.org/media/2011-01-jan-map-tbbc-unhcr-1-.pdf,2011-01-01_2011-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
January,2011,idp,generic_label_number,0.5,2011-01-01,https://www.theborderconsortium.org/media/2011-01-jan-map-tbbc-unhcr-1-.pdf,2011-01-01_2011-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Kaw Wan,139315912984788,idp,generic_label_number,0.5,2011-01-01,https://www.theborderconsortium.org/media/2011-01-jan-map-tbbc-unhcr-1-.pdf,2011-01-01_2011-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Lam,12713025741,idp,generic_label_number,0.5,2011-01-01,https://www.theborderconsortium.org/media/2011-01-jan-map-tbbc-unhcr-1-.pdf,2011-01-01_2011-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Sam Sip,19123642799,idp,generic_label_number,0.5,2011-01-01,https://www.theborderconsortium.org/media/2011-01-jan-map-tbbc-unhcr-1-.pdf,2011-01-01_2011-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Tai Lang,10711307237810,idp,generic_label_number,0.5,2011-01-01,https://www.theborderconsortium.org/media/2011-01-jan-map-tbbc-unhcr-1-.pdf,2011-01-01_2011-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,2259923099456984498929945,idp,generic_label_number,0.6,2011-01-01,https://www.theborderconsortium.org/media/2011-01-jan-map-tbbc-unhcr-1-.pdf,2011-01-01_2011-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La Oon,75877902154891486712580,idp,generic_label_number,0.6,2011-01-01,https://www.theborderconsortium.org/media/2011-01-jan-map-tbbc-unhcr-1-.pdf,2011-01-01_2011-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Mae Ra Ma Luang,88208905177251720412087,idp,generic_label_number,0.6,2011-01-01,https://www.theborderconsortium.org/media/2011-01-jan-map-tbbc-unhcr-1-.pdf,2011-01-01_2011-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,7609792215531153539602,idp,generic_label_number,0.5,2011-01-01,https://www.theborderconsortium.org/media/2011-01-jan-map-tbbc-unhcr-1-.pdf,2011-01-01_2011-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Supakee,35407546,idp,generic_label_number,0.5,2011-01-01,https://www.theborderconsortium.org/media/2011-01-jan-map-tbbc-unhcr-1-.pdf,2011-01-01_2011-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Tavoy,12051221242603,idp,generic_label_number,0.5,2011-01-01,https://www.theborderconsortium.org/media/2011-01-jan-map-tbbc-unhcr-1-.pdf,2011-01-01_2011-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,38703689755973294291,idp,generic_label_number,0.6,2011-01-01,https://www.theborderconsortium.org/media/2011-01-jan-map-tbbc-unhcr-1-.pdf,2011-01-01_2011-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,84858968174531685012095,idp,generic_label_number,0.6,2011-01-01,https://www.theborderconsortium.org/media/2011-01-jan-map-tbbc-unhcr-1-.pdf,2011-01-01_2011-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Wieng Heng,325300625625,idp,generic_label_number,0.5,2011-01-01,https://www.theborderconsortium.org/media/2011-01-jan-map-tbbc-unhcr-1-.pdf,2011-01-01_2011-01-jan-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,21382018415639172875,idp,generic_label_number,0.6,2011-02-01,https://www.theborderconsortium.org/media/2011-02-feb-map-tbbc-unhcr-1-.pdf,2011-02-01_2011-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,17641837360133992250,idp,generic_label_number,0.6,2011-02-01,https://www.theborderconsortium.org/media/2011-02-feb-map-tbbc-unhcr-1-.pdf,2011-02-01_2011-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Bee Ree,18281864369204,idp,generic_label_number,0.5,2011-02-01,https://www.theborderconsortium.org/media/2011-02-feb-map-tbbc-unhcr-1-.pdf,2011-02-01_2011-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Ee Tu Hta,21842316450005,idp,generic_label_number,0.5,2011-02-01,https://www.theborderconsortium.org/media/2011-02-feb-map-tbbc-unhcr-1-.pdf,2011-02-01_2011-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
February,2011,idp,generic_label_number,0.5,2011-02-01,https://www.theborderconsortium.org/media/2011-02-feb-map-tbbc-unhcr-1-.pdf,2011-02-01_2011-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Halockhani,16251622324704,idp,generic_label_number,0.5,2011-02-01,https://www.theborderconsortium.org/media/2011-02-feb-map-tbbc-unhcr-1-.pdf,2011-02-01_2011-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Kaw Wan,139815952993788,idp,generic_label_number,0.5,2011-02-01,https://www.theborderconsortium.org/media/2011-02-feb-map-tbbc-unhcr-1-.pdf,2011-02-01_2011-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Lam,13413727141,idp,generic_label_number,0.5,2011-02-01,https://www.theborderconsortium.org/media/2011-02-feb-map-tbbc-unhcr-1-.pdf,2011-02-01_2011-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Sam Sip,19123742898,idp,generic_label_number,0.5,2011-02-01,https://www.theborderconsortium.org/media/2011-02-feb-map-tbbc-unhcr-1-.pdf,2011-02-01_2011-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Tai Lang,10791315239410,idp,generic_label_number,0.5,2011-02-01,https://www.theborderconsortium.org/media/2011-02-feb-map-tbbc-unhcr-1-.pdf,2011-02-01_2011-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,2260823090456984436929945,idp,generic_label_number,0.6,2011-02-01,https://www.theborderconsortium.org/media/2011-02-feb-map-tbbc-unhcr-1-.pdf,2011-02-01_2011-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La Oon,75227828153501509712459,idp,generic_label_number,0.6,2011-02-01,https://www.theborderconsortium.org/media/2011-02-feb-map-tbbc-unhcr-1-.pdf,2011-02-01_2011-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Mae Ra Ma Luang,87978875176721725212018,idp,generic_label_number,0.6,2011-02-01,https://www.theborderconsortium.org/media/2011-02-feb-map-tbbc-unhcr-1-.pdf,2011-02-01_2011-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,7758806315821157309602,idp,generic_label_number,0.5,2011-02-01,https://www.theborderconsortium.org/media/2011-02-feb-map-tbbc-unhcr-1-.pdf,2011-02-01_2011-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Supakee,35407547,idp,generic_label_number,0.5,2011-02-01,https://www.theborderconsortium.org/media/2011-02-feb-map-tbbc-unhcr-1-.pdf,2011-02-01_2011-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Tavoy,12051221242603,idp,generic_label_number,0.5,2011-02-01,https://www.theborderconsortium.org/media/2011-02-feb-map-tbbc-unhcr-1-.pdf,2011-02-01_2011-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,38863696758268084295,idp,generic_label_number,0.6,2011-02-01,https://www.theborderconsortium.org/media/2011-02-feb-map-tbbc-unhcr-1-.pdf,2011-02-01_2011-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,86369107177431693112095,idp,generic_label_number,0.6,2011-02-01,https://www.theborderconsortium.org/media/2011-02-feb-map-tbbc-unhcr-1-.pdf,2011-02-01_2011-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Wieng Heng,321304625625,idp,generic_label_number,0.5,2011-02-01,https://www.theborderconsortium.org/media/2011-02-feb-map-tbbc-unhcr-1-.pdf,2011-02-01_2011-02-feb-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,21231995411838952886,idp,generic_label_number,0.6,2011-03-01,https://www.theborderconsortium.org/media/2011-03-mar-map-tbbc-unhcr-1-.pdf,2011-03-01_2011-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,17881841362934222152,idp,generic_label_number,0.6,2011-03-01,https://www.theborderconsortium.org/media/2011-03-mar-map-tbbc-unhcr-1-.pdf,2011-03-01_2011-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Bee Ree,18261859368504,idp,generic_label_number,0.5,2011-03-01,https://www.theborderconsortium.org/media/2011-03-mar-map-tbbc-unhcr-1-.pdf,2011-03-01_2011-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Ee Tu Hta,21952331452605,idp,generic_label_number,0.5,2011-03-01,https://www.theborderconsortium.org/media/2011-03-mar-map-tbbc-unhcr-1-.pdf,2011-03-01_2011-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Halockhani,16461645329104,idp,generic_label_number,0.5,2011-03-01,https://www.theborderconsortium.org/media/2011-03-mar-map-tbbc-unhcr-1-.pdf,2011-03-01_2011-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Kaw Wan,139815972995788,idp,generic_label_number,0.5,2011-03-01,https://www.theborderconsortium.org/media/2011-03-mar-map-tbbc-unhcr-1-.pdf,2011-03-01_2011-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Lam,13413727141,idp,generic_label_number,0.5,2011-03-01,https://www.theborderconsortium.org/media/2011-03-mar-map-tbbc-unhcr-1-.pdf,2011-03-01_2011-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Sam Sip,19123742898,idp,generic_label_number,0.5,2011-03-01,https://www.theborderconsortium.org/media/2011-03-mar-map-tbbc-unhcr-1-.pdf,2011-03-01_2011-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Tai Lang,10861320240610,idp,generic_label_number,0.5,2011-03-01,https://www.theborderconsortium.org/media/2011-03-mar-map-tbbc-unhcr-1-.pdf,2011-03-01_2011-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,2270423154458584421728644,idp,generic_label_number,0.6,2011-03-01,https://www.theborderconsortium.org/media/2011-03-mar-map-tbbc-unhcr-1-.pdf,2011-03-01_2011-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La Oon,76077916155231508911729,idp,generic_label_number,0.6,2011-03-01,https://www.theborderconsortium.org/media/2011-03-mar-map-tbbc-unhcr-1-.pdf,2011-03-01_2011-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Mae Ra Ma Luang,88638931177941724311576,idp,generic_label_number,0.6,2011-03-01,https://www.theborderconsortium.org/media/2011-03-mar-map-tbbc-unhcr-1-.pdf,2011-03-01_2011-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
March,2011,idp,generic_label_number,0.5,2011-03-01,https://www.theborderconsortium.org/media/2011-03-mar-map-tbbc-unhcr-1-.pdf,2011-03-01_2011-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Most new arrivals since,2005,idp,generic_label_number,0.5,2011-03-01,https://www.theborderconsortium.org/media/2011-03-mar-map-tbbc-unhcr-1-.pdf,2011-03-01_2011-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,7782810415886153989039,idp,generic_label_number,0.5,2011-03-01,https://www.theborderconsortium.org/media/2011-03-mar-map-tbbc-unhcr-1-.pdf,2011-03-01_2011-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Tavoy,11711223239403,idp,generic_label_number,0.5,2011-03-01,https://www.theborderconsortium.org/media/2011-03-mar-map-tbbc-unhcr-1-.pdf,2011-03-01_2011-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,38833696757969184278,idp,generic_label_number,0.6,2011-03-01,https://www.theborderconsortium.org/media/2011-03-mar-map-tbbc-unhcr-1-.pdf,2011-03-01_2011-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
UNHCR records an additional,247,idp,generic_label_number,0.5,2011-03-01,https://www.theborderconsortium.org/media/2011-03-mar-map-tbbc-unhcr-1-.pdf,2011-03-01_2011-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,87049056177601680311417,idp,generic_label_number,0.6,2011-03-01,https://www.theborderconsortium.org/media/2011-03-mar-map-tbbc-unhcr-1-.pdf,2011-03-01_2011-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
Wieng Heng,321304625625,idp,generic_label_number,0.5,2011-03-01,https://www.theborderconsortium.org/media/2011-03-mar-map-tbbc-unhcr-1-.pdf,2011-03-01_2011-03-mar-map-tbbc-unhcr-1-.pdf,pdf-text
April,2011,idp,generic_label_number,0.5,2011-04-01,https://www.theborderconsortium.org/media/2011-04-apr-map-tbbc-unhcr-1-.pdf,2011-04-01_2011-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,21291998412738622891,idp,generic_label_number,0.6,2011-04-01,https://www.theborderconsortium.org/media/2011-04-apr-map-tbbc-unhcr-1-.pdf,2011-04-01_2011-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,18011847364834062150,idp,generic_label_number,0.6,2011-04-01,https://www.theborderconsortium.org/media/2011-04-apr-map-tbbc-unhcr-1-.pdf,2011-04-01_2011-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Bee Ree,18331860369304,idp,generic_label_number,0.5,2011-04-01,https://www.theborderconsortium.org/media/2011-04-apr-map-tbbc-unhcr-1-.pdf,2011-04-01_2011-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Ee Tu Hta,21952331452605,idp,generic_label_number,0.5,2011-04-01,https://www.theborderconsortium.org/media/2011-04-apr-map-tbbc-unhcr-1-.pdf,2011-04-01_2011-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Halockhani,16421641328304,idp,generic_label_number,0.5,2011-04-01,https://www.theborderconsortium.org/media/2011-04-apr-map-tbbc-unhcr-1-.pdf,2011-04-01_2011-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Kaw Wan,139815972995790,idp,generic_label_number,0.5,2011-04-01,https://www.theborderconsortium.org/media/2011-04-apr-map-tbbc-unhcr-1-.pdf,2011-04-01_2011-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Lam,13413727141,idp,generic_label_number,0.5,2011-04-01,https://www.theborderconsortium.org/media/2011-04-apr-map-tbbc-unhcr-1-.pdf,2011-04-01_2011-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Sam Sip,19123742897,idp,generic_label_number,0.5,2011-04-01,https://www.theborderconsortium.org/media/2011-04-apr-map-tbbc-unhcr-1-.pdf,2011-04-01_2011-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Tai Lang,10861320240610,idp,generic_label_number,0.5,2011-04-01,https://www.theborderconsortium.org/media/2011-04-apr-map-tbbc-unhcr-1-.pdf,2011-04-01_2011-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,2263423072457064394428657,idp,generic_label_number,0.6,2011-04-01,https://www.theborderconsortium.org/media/2011-04-apr-map-tbbc-unhcr-1-.pdf,2011-04-01_2011-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La Oon,76998041157401524311827,idp,generic_label_number,0.6,2011-04-01,https://www.theborderconsortium.org/media/2011-04-apr-map-tbbc-unhcr-1-.pdf,2011-04-01_2011-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Mae Ra Ma Luang,89088989178971724511689,idp,generic_label_number,0.6,2011-04-01,https://www.theborderconsortium.org/media/2011-04-apr-map-tbbc-unhcr-1-.pdf,2011-04-01_2011-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Most new arrivals since,2005,idp,generic_label_number,0.5,2011-04-01,https://www.theborderconsortium.org/media/2011-04-apr-map-tbbc-unhcr-1-.pdf,2011-04-01_2011-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,7887801415901150759014,idp,generic_label_number,0.5,2011-04-01,https://www.theborderconsortium.org/media/2011-04-apr-map-tbbc-unhcr-1-.pdf,2011-04-01_2011-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Tavoy,12051221242603,idp,generic_label_number,0.5,2011-04-01,https://www.theborderconsortium.org/media/2011-04-apr-map-tbbc-unhcr-1-.pdf,2011-04-01_2011-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,38913702759372104277,idp,generic_label_number,0.6,2011-04-01,https://www.theborderconsortium.org/media/2011-04-apr-map-tbbc-unhcr-1-.pdf,2011-04-01_2011-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
UNHCR records an additional,247,idp,generic_label_number,0.5,2011-04-01,https://www.theborderconsortium.org/media/2011-04-apr-map-tbbc-unhcr-1-.pdf,2011-04-01_2011-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,91358750178851682011385,idp,generic_label_number,0.6,2011-04-01,https://www.theborderconsortium.org/media/2011-04-apr-map-tbbc-unhcr-1-.pdf,2011-04-01_2011-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Wieng Heng,321304625625,idp,generic_label_number,0.5,2011-04-01,https://www.theborderconsortium.org/media/2011-04-apr-map-tbbc-unhcr-1-.pdf,2011-04-01_2011-04-apr-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,21451998414338612804,idp,generic_label_number,0.6,2011-06-01,https://www.theborderconsortium.org/media/2011-06-jun-map-tbbc-unhcr-1-.pdf,2011-06-01_2011-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,18461883372934922094,idp,generic_label_number,0.6,2011-06-01,https://www.theborderconsortium.org/media/2011-06-jun-map-tbbc-unhcr-1-.pdf,2011-06-01_2011-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Bee Ree,18331860369304,idp,generic_label_number,0.5,2011-06-01,https://www.theborderconsortium.org/media/2011-06-jun-map-tbbc-unhcr-1-.pdf,2011-06-01_2011-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Ee Tu Hta,20762143421905,idp,generic_label_number,0.5,2011-06-01,https://www.theborderconsortium.org/media/2011-06-jun-map-tbbc-unhcr-1-.pdf,2011-06-01_2011-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Halockhani,16421641328304,idp,generic_label_number,0.5,2011-06-01,https://www.theborderconsortium.org/media/2011-06-jun-map-tbbc-unhcr-1-.pdf,2011-06-01_2011-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
June,2011,idp,generic_label_number,0.5,2011-06-01,https://www.theborderconsortium.org/media/2011-06-jun-map-tbbc-unhcr-1-.pdf,2011-06-01_2011-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Kaw Wan,139615872983789,idp,generic_label_number,0.5,2011-06-01,https://www.theborderconsortium.org/media/2011-06-jun-map-tbbc-unhcr-1-.pdf,2011-06-01_2011-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Lam,13413727141,idp,generic_label_number,0.5,2011-06-01,https://www.theborderconsortium.org/media/2011-06-jun-map-tbbc-unhcr-1-.pdf,2011-06-01_2011-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Sam Sip,19123742895,idp,generic_label_number,0.5,2011-06-01,https://www.theborderconsortium.org/media/2011-06-jun-map-tbbc-unhcr-1-.pdf,2011-06-01_2011-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Loi Tai Lang,10941326242010,idp,generic_label_number,0.5,2011-06-01,https://www.theborderconsortium.org/media/2011-06-jun-map-tbbc-unhcr-1-.pdf,2011-06-01_2011-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La,2372524278480034613728493,idp,generic_label_number,0.6,2011-06-01,https://www.theborderconsortium.org/media/2011-06-jun-map-tbbc-unhcr-1-.pdf,2011-06-01_2011-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Mae La Oon,78018101159021537611498,idp,generic_label_number,0.6,2011-06-01,https://www.theborderconsortium.org/media/2011-06-jun-map-tbbc-unhcr-1-.pdf,2011-06-01_2011-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Mae Ra Ma Luang,90629169182311747911433,idp,generic_label_number,0.6,2011-06-01,https://www.theborderconsortium.org/media/2011-06-jun-map-tbbc-unhcr-1-.pdf,2011-06-01_2011-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Most new arrivals since,2005,idp,generic_label_number,0.5,2011-06-01,https://www.theborderconsortium.org/media/2011-06-jun-map-tbbc-unhcr-1-.pdf,2011-06-01_2011-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Nu Po,8039821716256155949006,idp,generic_label_number,0.5,2011-06-01,https://www.theborderconsortium.org/media/2011-06-jun-map-tbbc-unhcr-1-.pdf,2011-06-01_2011-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Tavoy,12051221242603,idp,generic_label_number,0.5,2011-06-01,https://www.theborderconsortium.org/media/2011-06-jun-map-tbbc-unhcr-1-.pdf,2011-06-01_2011-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Tham Hin,39733756772973304286,idp,generic_label_number,0.6,2011-06-01,https://www.theborderconsortium.org/media/2011-06-jun-map-tbbc-unhcr-1-.pdf,2011-06-01_2011-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
UNHCR records an additional,247,idp,generic_label_number,0.5,2011-06-01,https://www.theborderconsortium.org/media/2011-06-jun-map-tbbc-unhcr-1-.pdf,2011-06-01_2011-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Umpiem Mai,88179311181281697011392,idp,generic_label_number,0.6,2011-06-01,https://www.theborderconsortium.org/media/2011-06-jun-map-tbbc-unhcr-1-.pdf,2011-06-01_2011-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Wieng Heng,321302623623,idp,generic_label_number,0.5,2011-06-01,https://www.theborderconsortium.org/media/2011-06-jun-map-tbbc-unhcr-1-.pdf,2011-06-01_2011-06-jun-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Don Yang,21402001414138832796,idp,generic_label_number,0.6,2011-07-01,https://www.theborderconsortium.org/media/2011-07-jul-map-tbbc-unhcr-1-.pdf,2011-07-01_2011-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Ban Mae Surin,18511886373734932090,idp,generic_label_number,0.6,2011-07-01,https://www.theborderconsortium.org/media/2011-07-jul-map-tbbc-unhcr-1-.pdf,2011-07-01_2011-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
Bee Ree,16701719338904,idp,generic_label_number,0.5,2011-07-01,https://www.theborderconsortium.org/media/2011-07-jul-map-tbbc-unhcr-1-.pdf,2011-07-01_2011-07-jul-map-tbbc-unhcr-1-.pdf,pdf-text
