report_date,camp_name,population,category,series,subseries,source_url,file_name,extract_method,parse_notes,parse_confidence
2000-08-01,Tham Hin,136.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2000-08-aug.pdf,3a320776df7ec6b7.pdf,pdf-geometry,geom_header_locked,0.98
2000-08-01,Umpiem Mai,15587.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-08-aug.pdf,3a320776df7ec6b7.pdf,pdf-geometry,text_line_locked,0.9
2000-09-01,Ban Don Yang,3568.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-09-sep.pdf,7b20c6ec9598cd77.pdf,pdf-geometry,text_line_locked,0.9
2000-09-01,Ban Mae Surin,2933.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-09-sep.pdf,7b20c6ec9598cd77.pdf,pdf-geometry,text_line_locked,0.9
2000-09-01,Ban Mai Nai Soi,3810.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-09-sep.pdf,7b20c6ec9598cd77.pdf,pdf-geometry,text_line_locked,0.9
2000-09-01,Mae La,36870.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-09-sep.pdf,7b20c6ec9598cd77.pdf,pdf-geometry,text_line_locked,0.9
2000-09-01,Mae La,831.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2000-09-sep.pdf,7b20c6ec9598cd77.pdf,pdf-geometry,geom_header_locked,0.98
2000-09-01,Mae Ra Ma Luang,8689.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-09-sep.pdf,7b20c6ec9598cd77.pdf,pdf-geometry,text_line_locked,0.9
2000-09-01,Nu Po,8842.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-09-sep.pdf,7b20c6ec9598cd77.pdf,pdf-geometry,text_line_locked,0.9
2000-09-01,Tham Hin,8461.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-09-sep.pdf,7b20c6ec9598cd77.pdf,pdf-geometry,text_line_locked,0.9
2000-09-01,Tham Hin,355.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2000-09-sep.pdf,7b20c6ec9598cd77.pdf,pdf-geometry,geom_header_locked,0.98
2000-09-01,Umpiem Mai,15961.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-09-sep.pdf,7b20c6ec9598cd77.pdf,pdf-geometry,text_line_locked,0.9
2000-09-01,Umpiem Mai,374.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2000-09-sep.pdf,7b20c6ec9598cd77.pdf,pdf-geometry,geom_header_locked,0.98
2000-10-01,Ban Don Yang,3588.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-10-oct.pdf,cc01dfe61ee1f78b.pdf,pdf-geometry,text_line_locked,0.9
2000-10-01,Ban Mae Surin,2950.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-10-oct.pdf,cc01dfe61ee1f78b.pdf,pdf-geometry,text_line_locked,0.9
2000-10-01,Ban Mai Nai Soi,3834.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-10-oct.pdf,cc01dfe61ee1f78b.pdf,pdf-geometry,text_line_locked,0.9
2000-10-01,Mae La,36941.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-10-oct.pdf,cc01dfe61ee1f78b.pdf,pdf-geometry,text_line_locked,0.9
2000-10-01,Mae Ra Ma Luang,8689.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-10-oct.pdf,cc01dfe61ee1f78b.pdf,pdf-geometry,text_line_locked,0.9
2000-10-01,Nu Po,8823.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-10-oct.pdf,cc01dfe61ee1f78b.pdf,pdf-geometry,text_line_locked,0.9
2000-10-01,Tham Hin,8483.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-10-oct.pdf,cc01dfe61ee1f78b.pdf,pdf-geometry,text_line_locked,0.9
2000-10-01,Umpiem Mai,16076.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-10-oct.pdf,cc01dfe61ee1f78b.pdf,pdf-geometry,text_line_locked,0.9
2000-10-01,Umpiem Mai,115.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2000-10-oct.pdf,cc01dfe61ee1f78b.pdf,pdf-geometry,geom_header_locked,0.98
2000-11-01,Ban Don Yang,3597.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-11-nov.pdf,6b51bb18fecffd2f.pdf,pdf-geometry,text_line_locked,0.9
2000-11-01,Ban Mae Surin,2950.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-11-nov.pdf,6b51bb18fecffd2f.pdf,pdf-geometry,text_line_locked,0.9
2000-11-01,Ban Mai Nai Soi,3866.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-11-nov.pdf,6b51bb18fecffd2f.pdf,pdf-geometry,text_line_locked,0.9
2000-11-01,Mae La,36977.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-11-nov.pdf,6b51bb18fecffd2f.pdf,pdf-geometry,text_line_locked,0.9
2000-11-01,Mae Ra Ma Luang,8720.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-11-nov.pdf,6b51bb18fecffd2f.pdf,pdf-geometry,text_line_locked,0.9
2000-11-01,Nu Po,8825.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-11-nov.pdf,6b51bb18fecffd2f.pdf,pdf-geometry,text_line_locked,0.9
2000-11-01,Tham Hin,8501.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-11-nov.pdf,6b51bb18fecffd2f.pdf,pdf-geometry,text_line_locked,0.9
2000-11-01,Umpiem Mai,16069.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-11-nov.pdf,6b51bb18fecffd2f.pdf,pdf-geometry,text_line_locked,0.9
2000-12-01,Ban Don Yang,3653.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-12-dec.pdf,5ac2e4f357807b27.pdf,pdf-geometry,text_line_locked,0.9
2000-12-01,Ban Mae Surin,2959.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-12-dec.pdf,5ac2e4f357807b27.pdf,pdf-geometry,text_line_locked,0.9
2000-12-01,Ban Mai Nai Soi,3871.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-12-dec.pdf,5ac2e4f357807b27.pdf,pdf-geometry,text_line_locked,0.9
2000-12-01,Mae La,37070.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-12-dec.pdf,5ac2e4f357807b27.pdf,pdf-geometry,text_line_locked,0.9
2000-12-01,Mae Ra Ma Luang,8743.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-12-dec.pdf,5ac2e4f357807b27.pdf,pdf-geometry,text_line_locked,0.9
2000-12-01,Nu Po,8777.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-12-dec.pdf,5ac2e4f357807b27.pdf,pdf-geometry,text_line_locked,0.9
2000-12-01,Tham Hin,8526.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-12-dec.pdf,5ac2e4f357807b27.pdf,pdf-geometry,text_line_locked,0.9
2000-12-01,Umpiem Mai,16085.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2000-12-dec.pdf,5ac2e4f357807b27.pdf,pdf-geometry,text_line_locked,0.9
2001-01-01,Ban Don Yang,3645.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-01-jan-1-.pdf,e7a78d33c2da7206.pdf,pdf-geometry,text_line_locked,0.9
2001-01-01,Ban Mae Surin,2998.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-01-jan-1-.pdf,e7a78d33c2da7206.pdf,pdf-geometry,text_line_locked,0.9
2001-01-01,Ban Mai Nai Soi,3925.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-01-jan-1-.pdf,e7a78d33c2da7206.pdf,pdf-geometry,text_line_locked,0.9
2001-01-01,Mae La,36760.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-01-jan-1-.pdf,e7a78d33c2da7206.pdf,pdf-geometry,text_line_locked,0.9
2001-01-01,Mae La,310.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2001-01-jan-1-.pdf,e7a78d33c2da7206.pdf,pdf-geometry,geom_header_locked,0.98
2001-01-01,Mae Ra Ma Luang,8771.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-01-jan-1-.pdf,e7a78d33c2da7206.pdf,pdf-geometry,text_line_locked,0.9
2001-01-01,Nu Po,8763.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-01-jan-1-.pdf,e7a78d33c2da7206.pdf,pdf-geometry,text_line_locked,0.9
2001-01-01,Tham Hin,8526.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-01-jan-1-.pdf,e7a78d33c2da7206.pdf,pdf-geometry,text_line_locked,0.9
2001-01-01,Umpiem Mai,16083.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-01-jan-1-.pdf,e7a78d33c2da7206.pdf,pdf-geometry,text_line_locked,0.9
2001-02-01,Ban Don Yang,3591.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-02-feb-1-.pdf,b91594fa6f5abfe7.pdf,pdf-geometry,text_line_locked,0.9
2001-02-01,Ban Mae Surin,2998.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-02-feb-1-.pdf,b91594fa6f5abfe7.pdf,pdf-geometry,text_line_locked,0.9
2001-02-01,Ban Mai Nai Soi,3925.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-02-feb-1-.pdf,b91594fa6f5abfe7.pdf,pdf-geometry,text_line_locked,0.9
2001-02-01,Mae La,37594.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-02-feb-1-.pdf,b91594fa6f5abfe7.pdf,pdf-geometry,text_line_locked,0.9
2001-02-01,Mae La,834.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2001-02-feb-1-.pdf,b91594fa6f5abfe7.pdf,pdf-geometry,geom_header_locked,0.98
2001-02-01,Mae Ra Ma Luang,8945.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-02-feb-1-.pdf,b91594fa6f5abfe7.pdf,pdf-geometry,text_line_locked,0.9
2001-02-01,Mae Ra Ma Luang,174.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2001-02-feb-1-.pdf,b91594fa6f5abfe7.pdf,pdf-geometry,geom_header_locked,0.98
2001-02-01,Nu Po,8779.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-02-feb-1-.pdf,b91594fa6f5abfe7.pdf,pdf-geometry,text_line_locked,0.9
2001-02-01,Tham Hin,8442.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-02-feb-1-.pdf,b91594fa6f5abfe7.pdf,pdf-geometry,text_line_locked,0.9
2001-02-01,Umpiem Mai,16083.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-02-feb-1-.pdf,b91594fa6f5abfe7.pdf,pdf-geometry,text_line_locked,0.9
2001-03-01,Ban Don Yang,3680.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-03-mar-1-.pdf,fb412bc813e80d41.pdf,pdf-geometry,text_line_locked,0.9
2001-03-01,Ban Mae Surin,3038.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-03-mar-1-.pdf,fb412bc813e80d41.pdf,pdf-geometry,text_line_locked,0.9
2001-03-01,Ban Mai Nai Soi,3948.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-03-mar-1-.pdf,fb412bc813e80d41.pdf,pdf-geometry,text_line_locked,0.9
2001-03-01,Mae La,37384.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-03-mar-1-.pdf,fb412bc813e80d41.pdf,pdf-geometry,text_line_locked,0.9
2001-03-01,Mae La,210.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2001-03-mar-1-.pdf,fb412bc813e80d41.pdf,pdf-geometry,geom_header_locked,0.98
2001-03-01,Mae Ra Ma Luang,8959.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-03-mar-1-.pdf,fb412bc813e80d41.pdf,pdf-geometry,text_line_locked,0.9
2001-03-01,Nu Po,8804.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-03-mar-1-.pdf,fb412bc813e80d41.pdf,pdf-geometry,text_line_locked,0.9
2001-03-01,Tham Hin,8450.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-03-mar-1-.pdf,fb412bc813e80d41.pdf,pdf-geometry,text_line_locked,0.9
2001-03-01,Umpiem Mai,16029.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-03-mar-1-.pdf,fb412bc813e80d41.pdf,pdf-geometry,text_line_locked,0.9
2001-04-01,Ban Don Yang,3653.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-04-apr-1-.pdf,557d9c1a1391c9c3.pdf,pdf-geometry,text_line_locked,0.9
2001-04-01,Ban Mae Surin,3101.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-04-apr-1-.pdf,557d9c1a1391c9c3.pdf,pdf-geometry,text_line_locked,0.9
2001-04-01,Ban Mai Nai Soi,3948.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-04-apr-1-.pdf,557d9c1a1391c9c3.pdf,pdf-geometry,text_line_locked,0.9
2001-04-01,Mae La,37842.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-04-apr-1-.pdf,557d9c1a1391c9c3.pdf,pdf-geometry,text_line_locked,0.9
2001-04-01,Mae La,458.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2001-04-apr-1-.pdf,557d9c1a1391c9c3.pdf,pdf-geometry,geom_header_locked,0.98
2001-04-01,Mae Ra Ma Luang,9039.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-04-apr-1-.pdf,557d9c1a1391c9c3.pdf,pdf-geometry,text_line_locked,0.9
2001-04-01,Nu Po,8804.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-04-apr-1-.pdf,557d9c1a1391c9c3.pdf,pdf-geometry,text_line_locked,0.9
2001-04-01,Tham Hin,8444.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-04-apr-1-.pdf,557d9c1a1391c9c3.pdf,pdf-geometry,text_line_locked,0.9
2001-04-01,Umpiem Mai,15930.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-04-apr-1-.pdf,557d9c1a1391c9c3.pdf,pdf-geometry,text_line_locked,0.9
2001-05-01,Ban Don Yang,3653.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-05-may-1-.pdf,9672f46cbe6eeb97.pdf,pdf-geometry,text_line_locked,0.9
2001-05-01,Ban Mae Surin,3135.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-05-may-1-.pdf,9672f46cbe6eeb97.pdf,pdf-geometry,text_line_locked,0.9
2001-05-01,Ban Mai Nai Soi,4049.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-05-may-1-.pdf,9672f46cbe6eeb97.pdf,pdf-geometry,text_line_locked,0.9
2001-05-01,Ban Mai Nai Soi,101.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2001-05-may-1-.pdf,9672f46cbe6eeb97.pdf,pdf-geometry,geom_header_locked,0.98
2001-05-01,Mae La,38026.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-05-may-1-.pdf,9672f46cbe6eeb97.pdf,pdf-geometry,text_line_locked,0.9
2001-05-01,Mae La,184.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2001-05-may-1-.pdf,9672f46cbe6eeb97.pdf,pdf-geometry,geom_header_locked,0.98
2001-05-01,Mae Ra Ma Luang,9240.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-05-may-1-.pdf,9672f46cbe6eeb97.pdf,pdf-geometry,text_line_locked,0.9
2001-05-01,Mae Ra Ma Luang,201.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2001-05-may-1-.pdf,9672f46cbe6eeb97.pdf,pdf-geometry,geom_header_locked,0.98
2001-05-01,Nu Po,8834.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-05-may-1-.pdf,9672f46cbe6eeb97.pdf,pdf-geometry,text_line_locked,0.9
2001-05-01,Tham Hin,8471.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-05-may-1-.pdf,9672f46cbe6eeb97.pdf,pdf-geometry,text_line_locked,0.9
2001-05-01,Umpiem Mai,16211.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-05-may-1-.pdf,9672f46cbe6eeb97.pdf,pdf-geometry,text_line_locked,0.9
2001-05-01,Umpiem Mai,281.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2001-05-may-1-.pdf,9672f46cbe6eeb97.pdf,pdf-geometry,geom_header_locked,0.98
2001-06-01,Ban Don Yang,3657.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-06-jun-1-.pdf,bae862c4de8dbb2f.pdf,pdf-geometry,text_line_locked,0.9
2001-06-01,Ban Mae Surin,3180.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-06-jun-1-.pdf,bae862c4de8dbb2f.pdf,pdf-geometry,text_line_locked,0.9
2001-06-01,Ban Mai Nai Soi,4077.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-06-jun-1-.pdf,bae862c4de8dbb2f.pdf,pdf-geometry,text_line_locked,0.9
2001-06-01,Mae La,38847.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-06-jun-1-.pdf,bae862c4de8dbb2f.pdf,pdf-geometry,text_line_locked,0.9
2001-06-01,Mae La,821.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2001-06-jun-1-.pdf,bae862c4de8dbb2f.pdf,pdf-geometry,geom_header_locked,0.98
2001-06-01,Mae Ra Ma Luang,9585.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-06-jun-1-.pdf,bae862c4de8dbb2f.pdf,pdf-geometry,text_line_locked,0.9
2001-06-01,Mae Ra Ma Luang,345.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2001-06-jun-1-.pdf,bae862c4de8dbb2f.pdf,pdf-geometry,geom_header_locked,0.98
2001-06-01,Nu Po,8834.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-06-jun-1-.pdf,bae862c4de8dbb2f.pdf,pdf-geometry,text_line_locked,0.9
2001-06-01,Tham Hin,8506.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-06-jun-1-.pdf,bae862c4de8dbb2f.pdf,pdf-geometry,text_line_locked,0.9
2001-06-01,Umpiem Mai,16544.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-06-jun-1-.pdf,bae862c4de8dbb2f.pdf,pdf-geometry,text_line_locked,0.9
2001-06-01,Umpiem Mai,333.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2001-06-jun-1-.pdf,bae862c4de8dbb2f.pdf,pdf-geometry,geom_header_locked,0.98
2001-07-01,Ban Don Yang,3728.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-07-jul-1-.pdf,94409bd0907e48e2.pdf,pdf-geometry,text_line_locked,0.9
2001-07-01,Ban Mae Surin,3205.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-07-jul-1-.pdf,94409bd0907e48e2.pdf,pdf-geometry,text_line_locked,0.9
2001-07-01,Ban Mai Nai Soi,4272.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-07-jul-1-.pdf,94409bd0907e48e2.pdf,pdf-geometry,text_line_locked,0.9
2001-07-01,Ban Mai Nai Soi,195.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2001-07-jul-1-.pdf,94409bd0907e48e2.pdf,pdf-geometry,geom_header_locked,0.98
2001-07-01,Mae La,38810.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-07-jul-1-.pdf,94409bd0907e48e2.pdf,pdf-geometry,text_line_locked,0.9
2001-07-01,Mae Ra Ma Luang,9636.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-07-jul-1-.pdf,94409bd0907e48e2.pdf,pdf-geometry,text_line_locked,0.9
2001-07-01,Nu Po,9438.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-07-jul-1-.pdf,94409bd0907e48e2.pdf,pdf-geometry,text_line_locked,0.9
2001-07-01,Nu Po,604.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2001-07-jul-1-.pdf,94409bd0907e48e2.pdf,pdf-geometry,geom_header_locked,0.98
2001-07-01,Tham Hin,8533.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-07-jul-1-.pdf,94409bd0907e48e2.pdf,pdf-geometry,text_line_locked,0.9
2001-07-01,Umpiem Mai,16574.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-07-jul-1-.pdf,94409bd0907e48e2.pdf,pdf-geometry,text_line_locked,0.9
2001-08-01,Ban Don Yang,3981.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-08-aug-1-.pdf,451c5d19d830bdce.pdf,pdf-geometry,text_line_locked,0.9
2001-08-01,Ban Don Yang,253.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2001-08-aug-1-.pdf,451c5d19d830bdce.pdf,pdf-geometry,geom_header_locked,0.98
2001-08-01,Ban Mae Surin,3217.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-08-aug-1-.pdf,451c5d19d830bdce.pdf,pdf-geometry,text_line_locked,0.9
2001-08-01,Ban Mai Nai Soi,4288.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-08-aug-1-.pdf,451c5d19d830bdce.pdf,pdf-geometry,text_line_locked,0.9
2001-08-01,Mae La,38838.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-08-aug-1-.pdf,451c5d19d830bdce.pdf,pdf-geometry,text_line_locked,0.9
2001-08-01,Mae Ra Ma Luang,9676.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-08-aug-1-.pdf,451c5d19d830bdce.pdf,pdf-geometry,text_line_locked,0.9
2001-08-01,Nu Po,9483.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-08-aug-1-.pdf,451c5d19d830bdce.pdf,pdf-geometry,text_line_locked,0.9
2001-08-01,Tham Hin,8618.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-08-aug-1-.pdf,451c5d19d830bdce.pdf,pdf-geometry,text_line_locked,0.9
2001-08-01,Umpiem Mai,16699.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-08-aug-1-.pdf,451c5d19d830bdce.pdf,pdf-geometry,text_line_locked,0.9
2001-08-01,Umpiem Mai,125.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2001-08-aug-1-.pdf,451c5d19d830bdce.pdf,pdf-geometry,geom_header_locked,0.98
2001-09-01,Ban Don Yang,3981.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-09-sep-1-.pdf,0052060a744e39bd.pdf,pdf-geometry,text_line_locked,0.9
2001-09-01,Ban Mae Surin,3217.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-09-sep-1-.pdf,0052060a744e39bd.pdf,pdf-geometry,text_line_locked,0.9
2001-09-01,Ban Mai Nai Soi,4295.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-09-sep-1-.pdf,0052060a744e39bd.pdf,pdf-geometry,text_line_locked,0.9
2001-09-01,Mae La,38854.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-09-sep-1-.pdf,0052060a744e39bd.pdf,pdf-geometry,text_line_locked,0.9
2001-09-01,Mae Ra Ma Luang,9718.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-09-sep-1-.pdf,0052060a744e39bd.pdf,pdf-geometry,text_line_locked,0.9
2001-09-01,Nu Po,9509.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-09-sep-1-.pdf,0052060a744e39bd.pdf,pdf-geometry,text_line_locked,0.9
2001-09-01,Tham Hin,8674.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-09-sep-1-.pdf,0052060a744e39bd.pdf,pdf-geometry,text_line_locked,0.9
2001-09-01,Umpiem Mai,16724.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-09-sep-1-.pdf,0052060a744e39bd.pdf,pdf-geometry,text_line_locked,0.9
2001-10-01,Ban Don Yang,3990.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-10-oct-1-.pdf,06f7e1461e11f84e.pdf,pdf-geometry,text_line_locked,0.9
2001-10-01,Ban Mae Surin,3217.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-10-oct-1-.pdf,06f7e1461e11f84e.pdf,pdf-geometry,text_line_locked,0.9
2001-10-01,Ban Mai Nai Soi,4295.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-10-oct-1-.pdf,06f7e1461e11f84e.pdf,pdf-geometry,text_line_locked,0.9
2001-10-01,Mae La,38895.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-10-oct-1-.pdf,06f7e1461e11f84e.pdf,pdf-geometry,text_line_locked,0.9
2001-10-01,Mae Ra Ma Luang,9718.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-10-oct-1-.pdf,06f7e1461e11f84e.pdf,pdf-geometry,text_line_locked,0.9
2001-10-01,Nu Po,9544.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-10-oct-1-.pdf,06f7e1461e11f84e.pdf,pdf-geometry,text_line_locked,0.9
2001-10-01,Tham Hin,8695.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-10-oct-1-.pdf,06f7e1461e11f84e.pdf,pdf-geometry,text_line_locked,0.9
2001-10-01,Umpiem Mai,16694.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-10-oct-1-.pdf,06f7e1461e11f84e.pdf,pdf-geometry,text_line_locked,0.9
2001-11-01,Ban Don Yang,3990.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-11-nov-1-.pdf,5524d74e496a90f7.pdf,pdf-geometry,text_line_locked,0.9
2001-11-01,Ban Mae Surin,3230.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-11-nov-1-.pdf,5524d74e496a90f7.pdf,pdf-geometry,text_line_locked,0.9
2001-11-01,Ban Mai Nai Soi,4305.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-11-nov-1-.pdf,5524d74e496a90f7.pdf,pdf-geometry,text_line_locked,0.9
2001-11-01,Mae La,40306.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-11-nov-1-.pdf,5524d74e496a90f7.pdf,pdf-geometry,text_line_locked,0.9
2001-11-01,Mae La,1411.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2001-11-nov-1-.pdf,5524d74e496a90f7.pdf,pdf-geometry,geom_header_locked,0.98
